misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,BEGIN,হে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সু,1,,
,-প,-p,END,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আঁ,1,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ছি,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,স',s',,তে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,আ,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,র',r',,শে,1,,
,-,-,,,1,,CHECK
,|,|,,৹,0,CHECK,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,তো ৹,2,,
,ম',m',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,শ্বা ৹,2,,
,স'ন,s'+n,,সে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ন,n,,আ,1,,
,ন)},n,,মি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,তা ৹,2,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,জা ৹,2,,
,স',s',,গা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,মা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,লো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',BEGIN,ভ,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,রা,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,বা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^ধপ,^d+p,,ণী,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,ন,n,END,ন্,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ধ,d,BEGIN,র,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,হে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সু,1,,
,-প,-p,END,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,পা,1,,
,স,s,,ষা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,BEGIN,ঠি,1,,
,-ধ,-d,END,ন্,1,,
,|,|,,,0,,
,ম,m,BEGIN,দু,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,গ,g,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,র,r,BEGIN,কেঁ,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,দে,1,,
,প,p,END,৹,1,CHECK,
,⌶,⌶,,,0,,
,^পম,^p+m,,ব,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,ম,m,,র,1,,
,ম,m,,শ,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,র,1,,
,প,p,,স,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,রো,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ভা,1,,
,দ,D,,সা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,BEGIN,শ্রু,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,জ,1,,
,দ,D,,লে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,হে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,হে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-প,-p,,ন্,1,,
,দপ,D+p,,দ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,র ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,শু,1,,
,-,-,,ষ্,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,গ্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,রু ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,ত্,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,‍রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,র',r',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,আ ৹,2,,
,ম',m',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,চি,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ত ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মা ৹,2,,
,স'ন,s'+n,,ঝে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ্যা,1,,
,স',s',,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,স',s',,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,হা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বো,1,,
,-,-,,ক্,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,টা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^ধপ,^d+p,,নি,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-ন,-n,END,ন্,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,হে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সু,1,,
,-প,-p,END,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
