misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-প,-p,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্রা,1,,
,-,-,,ণ্,1,,
,ন,n,,কেঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,^স'গ',^s'+g',,ও,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,,খ্,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,গ,g,,থা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,-,-,,৹,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,থা,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,যা,1,,
,-,-,,৹,1,,
,র,r,,ছু,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,অ,1,,
,-,-,,৹,1,,
,স,s,,য়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,-,-,,৹,1,,
,গ,g,,গ,1,,
,-ম,-m,,ঙ্,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-ম,-m,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,প,p,,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,গো,1,,
,-,-,,৹,1,,
,ম,m,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ম,-m,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^রস,^r+s,,অ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,-,-,,৹,1,,
,গ,g,,য়,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,স্নে,1,,
,-,-,,৹,1,,
,র,r,,হ,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ছা,1,,
,-,-,,৹,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,স',s',,য়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,-,-,,৹,1,,
,ধ,d,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,খো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,বু,1,,
,-ন,-n,,৹,1,,
,ধ,d,,কে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ধ,-d,,৹,1,,
,প,p,,য়্,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,৹,1,,
,র,r,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,-প,-p,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,ন,n,,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,^স'গ',^s'+g',,জ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,-,-,,৹,1,,
,গ,g,,শু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ম,-m,,৹,1,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ঘো,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,অ,1,,
,-ম,-m,,৹,1,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,৹,1,,
,গ,g,,কে,1,,
,ম,m,,লা,1,,
,|,|,,,0,,
,^রগ,^r+g,,অ,1,,
,-,-,,৹,1,,
,র,r,,স,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
