misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,হা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প},p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ধধ,d+d,,শুনে,2,,CHECK
,|,|,,,0,,
,-নধ,-n+d,,৹ ৹,2,,
,^ধস',^d+s',,সে,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,^ধপ,^d+p,,ধু,1,,
,|,|,,,0,,
,পর,p+r,BEGIN END,বী ৹,2,,
,^রগ,^r+g,,ণা,1,,
,|,|,,,0,,
,-^র,-^r,,৹,0,,CHECK
,রস,r+s,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,স,s,,ধী,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,বি,1,,
,-নধ,-n+d,,৹ শ্,2,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,শূন্,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ধ,-^d,,৹,0,,CHECK
,^ধনধ,^d+n+d,,থে ৹,2,,
,|,|,,,0,,
,-^প,-^p,,৹,0,,CHECK
,প,p,,হ,1,,
,|,|,,,0,,
,^পধহ্ম,^p+d+M,,ল ৹,2,,
,-^প,-^p,,৹,0,,CHECK
,|,|,,,0,,
,গর,g+r,,বা ৹,2,,
,^রগ,^r+g,,হি,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,র,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
