misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,লা,1,,
,-,-,,গ্,1,,
,পম,p+m,,ল ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,না,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,লা,1,,
,-,-,,গ্,1,,
,ণ,N,,ল ৹,1,,CHECK
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-ধ,-d,,গ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কা ৹,2,,
,^স'ণ,^s'+N,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সা,1,,
,ণ,N,,গ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,পা ৹,2,,
,^স'ণ,^s'+N,,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দি,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,এ,1,,
,প,p,,লে,1,,
,-ধ,-d,,ম্,1,,
,|,|,,,0,,
,^ধম,^d+m,BEGIN,চ,1,,
,-ণ,-N,END,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-,-,,দ্,1,,
,প,p,,দ্রা,1,,
,|,|,,,0,,
,^পম,^p+m,,বি,1,,
,পধ,p+d,,হী ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,জ্ঞর,G+r,,গ ৹,2,,
,-^মজ্ঞ,-^m+G,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,লে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স,s,,হে,1,,
,স,s,,থা,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ম,1,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞ,G,,দ,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ম,1,,
,জ্ঞ,G,,ধু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,কা ৹,2,,
,^পম,^p+m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,কা,1,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,জ,1,,
,র,r,,লে,1,,
,-^রস,-^r+s,,৹,1,,
,|,|,,,0,,
,^সন.,^s+n.,,স্থ,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শ্যা,1,,
,গ,g,,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,টি,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ধ,1,,
,জ্ঞর,G+r,,রা ৹,2,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,হে,1,,
,ম,m,,থা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঘা,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,ঘা ৹,2,,
,^ণপ,^N+p,,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,সস',s+s',,ঙি,2,,CHECK
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ফু ৹,2,,
,স',s',,লে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,লি,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,নস',n+s',,প ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,প,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,আঁ ৹,2,,
,^র'স',^r'+s',,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,আ ৹,2,,
,প,p,,লো,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,লি,1,,
,-র',-r',,ঙ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',BEGIN,গ,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,লা,1,,
,-,-,,গ্,1,,
,পম,p+m,,ল ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,লা,1,,
,-,-,,গ্,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,^ণধ,^N+d,,রে,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-ধ,-d,,গ্,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,এ,1,,
,-স',-s',END,ই,1,,
,^স'ণ,^s'+N,,খা,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নে,1,,
,ণ,N,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দি,1,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,কা,1,,
,|,|,,,0,,
,ধ,d,,টে,1,,
,প,p,,এ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,খে,1,,
,প,p,,লা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,ছ,1,,
,-ণ,-N,END,৹,1,,
,-^পধ,-^p+d,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ্যা,1,,
,র,r,,ম,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,^পম,^p+m,,মা,1,,
,পধ,p+d,,টি ৹,2,,
,-মপ,-m+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ধ,1,,
,জ্ঞর,G+r,,রা ৹,2,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
