misc,onote,note,meed,words,noteCount,slurOK,countOK
,-প,-p,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,দূ,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,নস',n+s',,র ৹,2,,
,ধ,d,,কা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,লে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,র ৹,2,,
,^ধপ,^d+p,,অ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,ণ,1,,
,ম,m,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,কী,1,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,নধ,n+d,,সে ৹,2,,
,ন,n,,থা,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ছে ৹,2,,
,^ধনধ,^d+n+d,,কি ৹,2,,
,ন,n,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,জো ৹,2,,
,^ধনধ,^d+n+d,,বি ৹,2,,
,ন,n,,জ,1,,
,|,|,,,0,,
,ন,n,BEGIN,নে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,হী ৹,2,,
,ধনস',d+n+s',,হি ৹ ৹,3,,
,-ধন:-:,-d+n+-,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধপ,d+p,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,প,1,,
,^ণধ,^N+d,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,পধ,p+d,,ঘ ৹,2,,
,^ধপ,^d+p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গম,g+m,,ধ ৹,2,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স'গ',s'+g',,ড়া ৹,2,,
,|,|,,,0,,
,গ',g',,দি,1,,
,র',r',,বে,1,,
,র',r',,কি,1,,
,|,|,,,0,,
,স',s',,গী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ত,1,,
,ধ,d,,হী,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,ধণ,d+N,,র ৹,2,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ধ,d,,সা,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-গ,-g,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,হা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,^সম,^s+m,,নি,1,,
,^গম,^g+m,,সে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-স,-s,,ই,1,,
,|,|,,,0,,
,সম,s+m,,জী ৹,2,,
,-,-,,৹ র্,1,,CHECK
,^গম,^g+m,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,নী,1,,
,স,s,,ড়ে,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,^সম,^s+m,,নি,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তী,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,থ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হা,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-হ্ম,-M,,ৎ,1,,
,প,p,,ত্রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ফি,1,,
,^ধপ,^d+p,,রে,1,,
,|,|,,,0,,
,র,r,,ব্য,1,,
,-গ,-g,,র্,1,,
,^পধপ,^p+d+p,,থ ৹,2,,
,|,|,,,0,,
,ম,m,,বে,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ডা,1,,
,-ধ,-d,,৹,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,নধ,n+d,,ত ৹,2,,
,ন,n,,বু,1,,
,|,|,,,0,,
,নস',n+s',,হৃ ৹,2,,
,স',s',,দ,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নধ,n+d,,ম ৹,2,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,নে ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ম ৹,2,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-ন,-n,,ক্,1,,
,স'ন,s'+n,,ত ৹,2,,
,|,|,,,0,,
,ধন,d+n,,ভু ৹,2,,
,নধ,n+d,,ব ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,স'গ',s'+g',,দ ৹,2,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,জা,1,,
,র',r',,গা,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ঙ,1,,
,^র'স',^r'+s',,গী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,স',s',,সী,1,,
,^নস',^n+s',,ম,1,,
,|,|,,,0,,
,ধ,d,,শূ,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-হ্ম,-M,END,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,শূ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
