misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ম,1,,
,ধপ,d+p,,ধু ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ন,n,,রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,^নধ,^n+d,BEGIN,রা,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"আ,1,,
,ন,n,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,হাও,1,,
,র,r,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,য,1,,
,গ,g,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,BEGIN,ধা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,লা,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,BEGIN,ম,1,,
,-দ,-D,END,ন্,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,প,p,BEGIN,য়ে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,প,p,,প',1,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পদ,p+D,,ত ৹,2,,
,^দপ,^D+p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,স',s',BEGIN,ড়া,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,পে,1,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,র',r',BEGIN,কে,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,থ্,1,,
,র',r',,কি,1,,
,|,|,,,0,,
,র'ম',r'+m',,তো ৹,2,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-ন,-n,,ল্,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,তে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,^ম'ন,^m'+n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ঘো,1,,
,প,p,,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,লা ৹,2,,
,ন,n,,গা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,^নধ,^n+d,BEGIN,রা,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"আ,1,,
,ন,n,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
