misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,দে,1,,
,-মগ,-m+g,,৹ য়্,2,,
,ম,m,,না,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,প,p,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,স',s',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,গি,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,খুঁ,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ফি,1,,
,^র'স',^r'+s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কেঁ,1,,
,^স'ন,^s'+n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,রি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,ধ,d,,হু,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ন,n,,শে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,ধ,d,,"আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
