misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,স',s',,অ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,দৃ,1,,
,-,-,,শ্,1,,
,ন,n,,শ,1,,
,ন,n,,ডো,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ন,n,,খা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,, ও,1,,CHECK
,ন,n,,দে,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,ধ,d,,দা,1,,
,-,-,,ও,1,,
,প,p,,দে,1,,
,প,p,,খা,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,ম,m,,হ,1,,
,ম,m,,ম,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,ম,m,,রে,1,,
,প,p,,ম,1,,
,গ,g,,ম,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ধ,d,,কু,1,,
,-,-,,ন্,1,,
,ধ,d,,জ,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,স',s',,এ,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছ,1,,
,-ম,-m,END,৹,1,,
,ম,m,,অ,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,ব,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,ক্,1,,
,প,p,,খি,1,,
,গ,g,, ণ,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ধ,d,,মী,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,"হে,1,,
,ন,n,,স",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,দে,1,,
,ম,m,,খা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,চ,1,,
,-ম,-m,END,ম্,1,,
,ম,m,,প,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-প,-p,,ঙ্,1,,
,ম,m,,গ,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,দে,1,,
,ধ,d,,খা,1,,
,|,|,,,0,,
,ধ,d,,দা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,কি,1,,
,-,-,,ঙ্,1,,
,স',s',,শু,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-ন,-n,,ন্,1,,
,ধ,d,,চ,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,ম,m,,দে,1,,
,ম,m,,খা,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,কে,1,,
,^স'গ',^s'+g',,ন,1,,
,গ',g',,শু,1,,
,গ',g',,ধু,1,,
,|,|,,,0,,
,গ',g',,বাঁ,1,,
,গ',g',,শ,1,,
,ম',m',,রি,1,,
,প',p',,র,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,সু ৹,2,,
,-,-,,৹,1,,
,ম',m',,রে,1,,
,ম',m',,ভু,1,,
,|,|,,,0,,
,গ'ম',g'+m',,লা ৹,2,,
,-গ',-g',,৹,1,,
,গ',g',,য়ে,1,,
,গ',g',,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,-ন,-n,,ও,1,,
,|,|,,,0,,
,ধন,d+n,,দূ ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যো,1,,
,-গ',-g',,উ,1,,
,গ',g',,ব,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,-স',-s',,৹,1,,
,-,-,,ৎ,1,,
,স'ন,s'+n,,স ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,বে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ধ,1,,
,ধ,d,,রা,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,ও,1,,
,ম,m,,ধ,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,ও,1,,
,ম,m,,ধ,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,ম,m,BEGIN,দা,1,,
,-প,-p,END BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দৃ,1,,
,-,-,,ষ্,1,,
,ধ,d,,টি,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ধ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছ,1,,
,-ম,-m,END,৹,1,,
,ম,m,,অ,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,ব,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,ক্,1,,
,প,p,,খি,1,,
,গ,g,,ণ,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ধ,d,,মী,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,"হে,1,,
,ন,n,,স",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
