misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,দ্বা ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পস',-p+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[পধ],{ম,m,,শু,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,ন,n,,তা,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^গ',-^g',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,ব,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,ন,n,,রু,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,ণা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,-,-,,৹,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,নে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ধ,-d,,৹,1,,
,ন,n,,মি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,-,-,,৹,1,,
,-^গ',-^g',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,ণস',N+s',,তু ৹,2,,
,-ণ,-N,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্নে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
