misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ব,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,চে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-,-,,ন্,1,,
,ধ,d,,দ্র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,ণি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,র,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,দি,1,,
,^নদ,^n+D,,নে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,দ,D,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মদ,m+D,,যা ৹,2,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বেঁ,1,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ই,1,,
,-,-,,ন্,1,,
,র,r,,দ্র,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,র,r,,ণি,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,হা,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স,s,,এ,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,ব,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,ণ,1,,
,র,r,,দ্বী,1,,
,-গ,-g,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,থে,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,প,p,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
