misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ফু,1,,
,-,-,,ল্,1,,
,প,p,,ফো,1,,
,|,|,,,0,,
,ন,n,,টা,1,,
,ধ,d,,নো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ক,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স'গ',s'+g',,স ৹,2,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,গ',g',,ত,1,,
,ম',m',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,গে,1,,
,র',r',,ল,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঝ,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ফু,1,,
,-,-,,৹,1,,
,হ্ম,M,,৹,1,CHECK,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,ডা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,-ম,-m,,৹,1,,
,গ,g,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ম ৹,2,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,-প,-p,,৹,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,রি ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"এ,1,,
,প,p,,বা,1,,
,-হ্ম,-M,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জ,1,,
,-,-,,ল্,1,,
,স,s,,উ,1,,
,|,|,,,0,,
,ম,m,,ঠে,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,-,-,,ল্,1,,
,ম,m,,ছ,1,,
,|,|,,,0,,
,ম,m,,লি,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,ঢ়ে ৹,2,,
,-হ্ম,-M,,উ,1,,
,প,p,,উ,1,,
,|,|,,,0,,
,ধ,d,,ঠে,1,,
,প,p,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দু,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-ম,-m,,র্,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ঝ,1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,গ,g,,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,রু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,মূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কা,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ধ,d,,ক,1,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,^স'ন,^s'+n,,তা,1,,
,-র',-r',,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স',s',,ক,1,,
,-স'ন,-s'+n,,৹ ল,2,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কা,1,,
,-,-,,৹,1,,
,-ন,-n,,শ্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,জি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,ই,1,,
,^স'গ',^s'+g',,পা,1,,
,|,|,,,0,,
,র',r',,রের্,1,,
,স',s',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,সম,s+m,,বাঁ ৹,2,,
,ম,m,,শি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,উ ৹,2,,
,ম,m,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,শি,1,,
,-প,-p,,৹,1,,
,হ্ম,M,,হ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,ম ৹,2,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,গো,1,,
,-প,-p,,৹,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,রি ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"এ,1,,
,প,p,,বা,1,,
,-হ্ম,-M,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
