misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধন,d+n,,কু ৹,2,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,রে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পপ,p+p,,ওরে,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ডা,1,,
,গ,g,,কে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,^ধন,^d+n,,থে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,প:,p,,রে,1,,
,-হ্ম:,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-,-,,ই,1,,
,ম,m,,ধ্ব,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,ই,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আর্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,খন্,1,,
,⌶,⌶,,,0,,
[গ,{স,s,,বি,1,,
গ,স,s,,জ,1,,
-,-,-,,ন্,1,,
,|,|,,,0,,
র,ধ.,d.,,প,1,,
স,ধ.,d.,,থে,1,,
-ন.],-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,ক,1,,
,ধ.,d.,,রে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,না,1,,
,স,s,,কে,1,,
,-র,-r,,উ,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,সর,s+r,,সা ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-র,-r,END z,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গগ,g+g,,ওরে,2,,CHECK
,⌶,⌶,,,0,,
,গ,g,,প্রে,1,,
,-,-,,ম্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,দী,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ঠে,1,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ছে,1,,
,প,p,,ঢে,1,,
,-হ্ম,-M,,উ,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,গ,g,,ত,1,,
,-ম,-m,,ল্,1,,
,|,|,,,0,,
,ম,m,,হাও,1,,
,ম,m,,য়া,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,প,p,,এ,1,,
,প)},p,,খন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{প,p,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,প,p,,আ,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফি,1,,
,-স',-s',,র্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,র্,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,ধ,d,,আ,1,,
,-প,-p,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,ধন,d+n,,বে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,ধ,d,,না,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,ঘা,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,^গপ,^g+p,,সে,1,,
,-,-,,ই,1,,
,প,p,,অ,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,বা,1,,
,^পহ্ম,^p+M,,জা,1,,
,-পন,-p+n,,৹ য়্,2,,
,|,|,,,0,,
,ধ,d,,বী,1,,
,প,p,BEGIN,ণা,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ণী,1,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আর্,1,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,ই,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আর্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
