misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,খি,1,,
,প,p,,ল,1,,
,প,p,,হৃ,1,,
,⌶,⌶,,,0,,
,ধ,d,,দ,1,,
,ধ,d,,য়,1,,
,ধ,d,,নি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-,-,,ন্,1,,
,ধ,d,,দি,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-,-,,ন্,1,,
,ধ,d,,ন,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,ন,n,,উ,1,,
,ধ,d,,থ,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,লে ৹,2,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,পগ,p+g,,য় ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,স,1,,
,-,-,,ঙ্,1,,
,গ,g,,গী,1,,
,গ},g,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হে,1,,
,-,-,,৹,1,,
,হ্ম,M,,রো,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,হ্ম,M,,শ,1,,
,প,p,,চি,1,,
,হ্ম,M,,র,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,প্রা ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,ধ,d,,ণ,1,,
,পহ্ম,p+M,,ত ৹,2,,
,|,|,,,0,,
,প,p,,র,1,,
,-^হ্ম,-^M,,ঙ্,0,,CHECK
,ধ,d,,গি,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,-,-,,ন্,1,,
,র,r,,দি,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-ম,-m,,ত্,1,,
,প,p,,ত,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স},-s,END,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,না,1,,
,-,-,,৹,1,,
,র,r,,হি,1,,
,eর,e+r,,বি,2,,CHECK
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,র,r,,শ,1,,
,র,r,,বি,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ধ,d,,শো,1,,
,-,-,,৹,1,,
,ধ,d,,চ,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,হি,1,,
,ধ,d,,দু,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ধ,d,,খ,1,,
,ন,n,,সু,1,,
,ধ,d,,খ,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,নি,1,,
,-,-,,র্,1,,
,প,p,,ম,1,,
,হ্ম,M,,ল,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,ষ্,1,,
,প,p,,ক,1,,
,হ্ম,M,,ল,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,নি ৹,2,,
,-ধন,-d+n,,৹ র্,2,,
,ধ,d,,ভ,1,,
,পহ্ম,p+M,,য় ৹,2,,
,|,|,,,0,,
,প,p,,অ,1,,
,-^হ্ম,-^M,,ক্,0,,CHECK
,প,p,,খ,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,র,r,,হি,1,,
,গ,g,,জ,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-ম,-m,,৹,1,,
,প,p,,জ্ব,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{র,r,,চি,1,,
,র,r,,র,1,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-প,-p,,ন্,1,,
,প,p,,দ,1,,
,প,p,,বি,1,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,ধ,d,,চি,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,ন্,1,,
,ধ,d,,ত,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,ন্,1,,
,^ধন,^d+n,,ত,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,জ্যো,1,,
,-,-,,৹,1,,
,প,p,,তি,1,,
,পগ,p+g,,নি ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,র,1,,
,-,-,,ন্,1,,
,গ,g,,জ,1,,
,গ},g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,শা,1,,
,-,-,,ন্,1,,
,প,p,,তি,1,,
,হ্ম,M,,নি,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ম,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,কা ৹,2,,
,-ধন,-d+n,,৹ ন্,2,,
,ধ,d,,তি,1,,
,পহ্ম,p+M,,সু ৹,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-^হ্ম,-^M,,ন্,0,,CHECK
,ধ,d,,দ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,ন্,1,,
,র,r,,ত্ব,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,-ম,-m,,ন্,1,,
,প,p,,ত,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,গ,g,,হী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স},-s,END,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
