misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,গ,g,,গা,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,{^মপ,^m+p,,তা,1,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চু,1,,
,^গম,^g+m,,পি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,চু,1,,
,স,s,,পি,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন.,-n.,,৹,1,,
,-,-,,৹,1,,
,স,s,,ফি,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,গ,g,,ছে ৹,1,,CHECK
,-মগ,-m+g,,৹,2,,CHECK
,⌶,⌶,,,0,,
,(র,r,,কা,1,,
,র,r,,ছে,1,,
,-গ,-g,,‍ ৹,1,,CHECK
,|,|,,,0,,
,ম,m,,কা,1,,
,প,p,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,গ)},g,,বা,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,রগ,r+g,,ছে,2,,CHECK
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{প,p,,মা,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গু,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গেঁ,1,,
,নস',n+s',,থে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'র',^s'+r',,আ,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লু,1,,
,ধন,d+n,,কা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,ই,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পস',^p+s',,স,1,,
,|,|,,,0,,
,স',s',,খী,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,ধন,d+n,,হা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,দোঁ,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,j-,j+-,,৹,2,CHECK,CHECK
,-,-,,ন্,1,,
,{ধ,d,,হে,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,^মগ,^m+g,,আ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,প,p,,ল,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,^স'র',^s'+r',,কু,1,,
,^র'স',^r'+s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ন,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ন্,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,আ,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,ম,1,,
,স':,s',,রি,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,ম,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
