misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,থ্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,নস',n+s',,তা ৹,2,,
,-র'র'স',-r'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-ধপ,-d+p,,৹ ৹,2,,
,-মগ)},-m+g,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ঘ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,গ,g,,ছা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-নস',-n+s',,৹ ত্,2,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,স'ন,s'+n,,বা ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সে,1,,
,-ম',-m',END,ই,1,,
,|,|,,,0,,
,গ',g',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম'ম'গ',-m'+m'+g',,৹ ৹ ৹,3,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,ঘ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'ন,s'+n,,ল ৹,2,,
,|,|,,,0,,
,র'র'স',r'+r'+s',,বে ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
