misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,ন,n,,জ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,-নর',-n+r',,৹ র্,2,,
,⌶,⌶,,,0,,
,ধস',d+s',,স ৹,2,,
,^স'ণ,^s'+N,,জ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ছা,1,,
,প,p,,য়া,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,শূ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ধ,d,,আঁ,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ম,m,,সু,1,,
,গ,g,,দূ,1,,
,-ম)},-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,য়্,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-,-,,য়্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,^মজ্ঞ,^m+G,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"মা,1,,
,স,s,,টি,1,,
,-র,-r,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,প,p,,ষে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-জ্ঞ',-G',,জ্,1,,
,জ্ঞ',G',,জ্র,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,বা,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,ব্য,1,,
,জ্ঞ',G',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,-ম',-m',,৹,1,,
,জ্ঞ',G',,হ্নি,1,,
,|,|,,,0,,
,র',r',,জ্বা,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঝ,1,,
,-র',-r',,ন্,1,,
,স',s',,ঝা,1,,
,|,|,,,0,,
,ণধ,N+d,,তা ৹,2,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,-স',-s',,ক্,1,,
,^স'ণ,^s'+N,,বি,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কাঁ,1,,
,ন,n,,দি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,চা,1,,
,স',s',,লা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,ছে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,পম,p+m,,যে ৹,2,,
,⌶,⌶,,,0,,
,মণ,m+N,,দূ ৹,2,,
,ণ,N,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,থে,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধস',^N+d+s',,কা ৹,2,,
,ণ,N,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,^ধপ,^d+p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,বু ৹,2,,
,ণ,N,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,^ধপ,^d+p,,শে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,খ,1,,
,ম,m,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,চো,1,,
,ন,n,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,না ৹,2,,
,^স'ণ,^s'+N,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,পম,p+m,,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চো,1,,
,প,p,,খে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,কু,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,,চো,1,,
,প,p,,খে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,লে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,য়্,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,রে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-,-,,য়্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,^পজ্ঞ,^p+G,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"মা,1,,
,স,s,,টি,1,,
,-র,-r,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
