misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ',R',,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-স'জ্ঞ',-s'+G',,৹ ই,2,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-পণ,-p+N,,৹ ই,2,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আঁ,1,,
,সম,s+m,,ধা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বো,1,,
,-,-,,ক্,1,,
,ম,m,,খে,1,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পগ,p+g,,আ ৹,2,,
,গপ,g+p,,প ৹,2,,
,মগ,m+g,,নি ৹,2,,
,|,|,,,0,,
,^গঋ,^g+R,,জ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সস',s+s',,এ ৹,2,,
,-^স'ন,-^s'+n,,ই,1,,
,স',s',,তো,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,লো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,-,-,,ই,1,,
,দ,D,,তো,1,,
,|,|,,,0,,
,ন,n,,ঝ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,ঋ',R',,ড়ি,1,,
,-স',-s',,ৎ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,এ ৹,2,,
,-দ,-D,,ই,1,,
,দ,D,,তো,1,,
,|,|,,,0,,
,ন,n,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,-স'ঋ',-s'+R',,৹ গ,2,,
,^ঋ'স',^R'+s',,নি,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,লা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,জ্ঞ',G',,মু,1,,
,-র',-r',,ক্,1,,
,|,|,,,0,,
,জ্ঞ',G',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-র'প',-r'+p',,৹ ই,2,,
,প',p',,তো,1,,
,|,|,,,0,,
,ম',m',,দী,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,জ্ঞ',G',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-র'ম',-r'+m',,৹ ই,2,,
,^ম'জ্ঞ',^m'+G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-স'জ্ঞ',-s'+G',,৹ ই,2,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-পণ,-p+N,,৹ ই,2,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
