misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,চ ৹,2,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,তা ৹,2,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,প,p,,ধু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,প ৹,2,,
,প,p,,র,1,,
,ম,m,,শ,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,,ষা,1,,
,-ম,-m,,ণ্,1,,
,⌶,⌶,,,0,,
,গ,g,,গা,1,,
,ম,m,,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ছি,1,,
,ন.,n.,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সজ্ঞ,s+G,,আ ৹,2,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আঁ,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,খা,1,,
,জ্ঞ,G,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,তা,1,,
,জ্ঞ,G,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,টা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(র,r,,ছি,1,,
,স,s,,ল,1,,
,-ন.)},-n.,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রে,1,,
,-প,-p,,ম্,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রে,1,,
,-প,-p,,ম্,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,যে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,ণ,N,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-ধ,-d,,র্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,স ৹,2,,
,স',s',,বা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণধ,N+d,,চে ৹,2,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,ণ,N,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,উ ৹,2,,
,ণ,N,,জা,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,সা ৹,2,,
,ণ,N,,জি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,তো ৹,2,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গ,g,,র,1,,
,-ম,-m,,ণ্,1,,
,⌶,⌶,,,0,,
,গ,g,,ডা,1,,
,ম,m,,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
