misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,জে ৹,2,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-র,-r,,শ্,1,,
,|,|,,,0,,
,সর,s+r,,শ্রু,2,,CHECK
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ব,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,লা,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ব্য,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,থা,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,প,1,,
,-,-,,৹,1,,
,ন.,n.,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প.,p.,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,সে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,গে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,খি,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,না ৹,2,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,খি ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,মে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,আঁ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,গ,g,,ধা,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ডো ৹,2,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বাঁ,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ধি ৹,2,,
,-,-,,৹,1,,
,ম,m,BEGIN,লে,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,মো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ভূ,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,ষ,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,ণ,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,বি,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,দ,1,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋন.,^R+n.,,ঢা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ব,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,ব্য,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,থা,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
