misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ভি,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,র্,1,,
,গ,g,,অ,1,,
,ম,m,,ভি,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-র,-r,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
