misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,{ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,চা ৹,2,,
,-ন,-n,,ও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,আ,1,,
,-,-,,৹,1,,
,-ন,-n,,স্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ছু,1,,
,-,-,,৹,1,,
,র',r',,টে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,দ,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,-,-,,ও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স',s',,অ,1,,
,-র',-r',,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,ক্,1,,
,প,p,,দি,1,,
,ধ)},d,,নের্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,হৃ ৹,2,,
,-র',-r',,৹,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,আ ৹,2,,
,-স',-s',,৹,1,,
,ণ,N,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ক,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,গ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ধ,1,,
,-,-,,৹,1,,
,ণ,N,,ধ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,লু,1,,
,-,-,,ট্,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ফু,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.স,n.+s,,ল ৹,2,,
,-র,-r,,জ্,1,,
,র,r,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,যা,1,,
,গ,g,,বে,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ন্,2,,
,র,r,,পা,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,দে,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ম,-m,,৹,1,,
,গর,g+r,,তো ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,য,1,,
,ম,m,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,রূ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,প্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,ক ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,শি,1,,
,-,-,,‍ ৹,1,,CHECK
,ণ,N,,বে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,প,p,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,গর,g+r,,রা ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,(স,s,,আ,1,,
,স)},s,,মার্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,ৎ,1,,
,স',s',,ত্রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,শে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,প,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,ণ,N,,তা,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ক ৹,2,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,(ধ,d,,এ,1,,
,-,-,,৹,1,,
,পধ,p+d,,সে ৹,2,,
,-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,ধ,d,,রি,1,,
,পধ,p+d,,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,গি,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ধ,-d,,৹,1,,
,-,-,,ল্,1,,
,ণ,N,,গু,1,,
,|,|,,,0,,
,^ণধ,^N+d,,লি,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,র,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,ণ,N,,তা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,লু,1,,
,-ধ,-d,,ট্,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,ফু,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ফু,1,,
,-,-,,ট্,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
