misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র',r',,ছে,1,,
,-,-,,৹,1,,
,র',r',,লে,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-র',-r',,৹,1,,
,গ',g',,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,৹,1,,
,ধ,d,,বো,1,,
,-স',-s',,ধ্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ল্,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-নধ,-n+d,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ন,-n,,৹,1,,
,-,-,,ই,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,নধ,n+d,,তাঁ ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,চে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
