misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,গা,1,,
,-,-,,য়্,1,,
,ধ,d,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,নে,1,,
,-স',-s',,র্,1,,
,ন,n,,ম,1,,
,-,-,,ধ্,1,,
,|,|,,,0,,
,ধ,d,,ধে,1,,
,-,-,,৹,1,,
,প,p,,শ্রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ব,1,,
,ধ,d,,ণ,1,,
,প,p,,গা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গা,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,লা,1,,
,-র,-r,,গ্,1,,
,গ,g,,ল,1,,
,র,r,,যে,1,,
,|,|,,,0,,
,স,s,,দো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-র,-r,,৹,1,,
,গ,g,,নে,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,^মর,^m+r,,ঝে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-র,-r,,গ্,1,,
,গ,g,,ল,1,,
,র,r,,যে,1,,
,|,|,,,0,,
,স,s,,দো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-প,-p,,ঙ্,1,,
,প,p,,গে,1,,
,পহ্ম,p+M,,সে ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,মো ৹,2,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ন,-n,,য়্,1,,
,^নধ,^n+d,,দো,1,,
,পহ্ম,p+M,,লা ৹,2,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-প,-p,,ঙ্,1,,
,প,p,,গে,1,,
,পহ্ম,p+M,,সে ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,মো ৹,2,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-ন,-n,,য়্,1,,
,^নধ,^n+d,,দো,1,,
,পহ্ম,p+M,,লা ৹,2,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-র,-r,,গ্,1,,
,গ,g,,ল,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,স,s,,দো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,^পগ,^p+g,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ণী,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,ও,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধা,1,,
,-স',-s',,৹,1,,
,স',s',,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ক্ষে,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,কূ,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,-,-,,৹,1,,
,র',r',,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-স'গ',-s'+g',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,ঙ্,1,,
,গ',g',,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ'র',g'+r',,রে ৹,2,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-গ',-g',,জ্,1,,
,গ',g',,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^গর',^g+r',,মে,1,,
,-,-,,৹,1,,
,স',s',,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শ্যা,1,,
,-,-,,৹,1,,
,র',r',,ম,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,-,-,,৹,1,,
,ধ,d,,য়া,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,ধ,d,,ণী,1,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,রে ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,আ ৹,2,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
