misc,onote,note,meed,words,noteCount,slurOK,countOK
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,জা,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-দ,-D,,৹,1,,
,দ,D,,মি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,দ,D,,মি,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,পদ,p+D,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,মপ,m+p,,ন ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,দপ,D+p,,সন্,2,,CHECK
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মা,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,রে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,ও ৹,2,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প,1,,
,ঋ,R,,দ,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,ঋজ্ঞঋ,R+G+R,,লে ৹ ৹,3,,
,|,|,,,0,,
,স,s,,স্থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,আ,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-স',-s',,৹,1,,
,ন,n,,ডু,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,স',s',,পে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,ঋ',R',,দি,1,,
,|,|,,,0,,
,ঋ',R',,তে,1,,
,-স'ঋ'গ',-s'+R'+g',,৹ ৹ ৹,3,,
,ঋ',R',,ছি,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,নস্,1,,
,|,|,,,0,,
,স'ঋ'ন,s'+R'+n,,তা ৹ ৹,3,,
,-দ,-D,,৹,1,,
,প},p,,পে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পঋ',^p+R',,শু,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ঋ',R',,গো,1,,
,-স',-s',,৹,1,,
,স'ঋ',s'+R',,আ ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,মা,1,,
,ন,n,,রো,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,-প,-p,,৹,1,,
,-দপ,-D+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মপ,m+p,,ম ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,দপ,D+p,,বে ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,দ,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
