misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,গে ৹,2,,
,স':,s',,ল,1,,
,-ধন:,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,গে,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,স ৹,2,,
,স'ধ,s'+d,,রে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,^গ'ম',^g'+m',,ও,1,,
,-র',-r',,৹,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,স'ন,s'+n,,আঁ ৹,2,,
,র'স',r'+s',,চ ৹,2,,
,-নস',-n+s',,৹ ল্,2,,
,|,|,,,0,,
,^স'ধ,^s'+d,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শি,1,,
,গ,g,,শি,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পর,^p+r,,ছোঁ,1,,
,গ,g,,য়া,1,,
,-মধ,-m+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,লে,1,,
,ম,m,,গে,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কী,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,গা,1,,
,গ,g,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,চা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,ণী,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,মো ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,খুঁ,1,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,ও ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,উ,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ছ ৹,2,,
,স',s',,ড়া,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,লো,1,,
,-ন,-n,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কা,1,,
,স',s',,ন,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ত ৹,2,,
,স'ধ,s'+d,,লে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,স',s',,যে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'ম',^g'+m',,ও,1,,
,-র',-r',,৹,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,স'ম,s'+m,,ক্ষ ৹,2,,
,^র'স':,^r'+s',,ণি,1,,
,-নস':,-n+s',,৹ ক্,2,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ধা,1,,
,প,p,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,গ,g,,ড়ে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,গ,g,,‍য়ু,1,,
,-মধ,-m+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,ম,m,,গে,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
