misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পদ,^p+D,,সু,1,,
,দ,D,,রে,1,,
,দ,D,,র,1,,
,দ,D,,প্র,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,হা,1,,
,ঋ',R',,সি,1,,
,ঋ',R',,র,1,,
,ঋ'স',R'+s',,ত ৹,2,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,বা,1,,
,দ,D,,তা,1,,
,দ,D,,সে,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,-,-,,৹,1,,
,^দজ্ঞ',^D+G',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভে,1,,
,স'জ্ঞ',s'+G',,সে ৹,2,,
,জ্ঞ',G',,যা,1,,
,জ্ঞ'ঋ',G'+R',,ব ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,র,1,,
,-স',-s',,ঙ্,1,,
,স',s',,গে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,নৃ,1,,
,-স',-s',,ত্,1,,
,ঋ',R',,ত,1,,
,স'ণ,s'+N,,বি ৹,2,,
,|,|,,,0,,
,ণ,N,,ভ,1,,
,-দ,-D,,ঙ্,1,,
,দ,D,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পজ্ঞ',^p+G',,মা,1,,
,জ্ঞ',G',,ধ,1,,
,জ্ঞ',G',,বী,1,,
,জ্ঞ'র',G'+r',,ব ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পজ্ঞ',^p+G',,ম,1,,
,জ্ঞ',G',,ধু,1,,
,জ্ঞ',G',,গ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,মো,1,,
,-ম',-m',END,৹,1,,
,ম',m',,দি,1,,
,ম'জ্ঞ',m'+G',,ত ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,মো,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,হি,1,,
,জ্ঞ'ঋ',G'+R',,ত ৹,2,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,ন্,1,,
,ঋ',R',,থ,1,,
,ঋ'স',R'+s',,র ৹,2,,
,|,|,,,0,,
,স',s',,বে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,লা,1,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কো,1,,
,-প,-p,,ন্,1,,
,মগ,m+g,,দে ৹,2,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,ণদ,N+D,,তা ৹,2,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,স,s,,ফু,1,,
,স,s,,ল,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,^সদ,^s+D,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,প,p,,লা,1,,
,ম,m,,য়ে,1,,
,ম,m,,ছ,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,জি,1,,
,ম,m,,রো,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-ণ,-N,,ন্,1,,
,দ,D,,চি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,^মপ,^m+p,,বো,1,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ম ৹,2,,
,ণ,N,,ধু,1,,
,দ,D,,র,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,ম,m,,খো,1,,
,ম,m,,স,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,সি,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,মো,1,,
,-ম,-m,END,৹,1,,
,ম,m,,হে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,ঋ,R,,দি,1,,
,^মজ্ঞ,^m+G,,র,1,,
,ঋ,R,,জ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,ন,1,,
,দ,D,,বো,1,,
,দ,D,,দি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,,সূ,1,,
,-,-,,র্,1,,
,স',s',,যে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ক,1,,
,ঋ',R',,র,1,,
,ঋ',R',,স,1,,
,-স',-s',,ম্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,বি,1,,
,দ,D,,ক,1,,
,দ,D,,ল,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,দ,D,,বে,1,,
,-,-,,৹,1,,
,^দজ্ঞ',^D+G',,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,জ্,1,,
,^স'জ্ঞ',^s'+G',,জা,1,,
,জ্ঞ'ঋ',G'+R',,আ ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ঘা,1,,
,-স',-s',,৹,1,,
,স',s',,তে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,স',s',,ন,1,,
,স'ঋ',s'+R',,গ ৹,2,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,হ,1,,
,-,-,,৹,1,,
,ণ,N,,লে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,নূ,1,,
,পণ,p+N,,ত ৹,2,,
,ণ,N,,ন,1,,
,ণদ,N+D,,প্র ৹,2,,
,|,|,,,0,,
,দ,D,,ভা,1,,
,-প,-p,,৹,1,,
,প,p,,তে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মি,1,,
,প,p,,লা,1,,
,ম,m,,বে,1,,
,জ্ঞর,G+r,,ধু ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,^সদ,^s+D,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,র্,1,,
,স,s,,অ,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,^সদ,^s+D,,লা,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
