misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,বো,1,,
,-,-,,ক্,1,,
,ন,n,,খে,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,খে,1,,
,স'ন,s'+n,,ছ ৹,2,,
,|,|,,,0,,
,^র'স,^r'+s,,মো,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ,1,,
,ন,n,,ন,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,য়ে,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স'র',s'+r',,ন ৹,2,,
,ণ,N,,নী,1,,
,|,|,,,0,,
,ধ,d,,ক্রো,1,,
,-,-,,৹,1,,
,প},p,,ড়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বেঁ,1,,
,ধ,d,,ধে,1,,
,ধপ,d+p,,ছ ৹,2,,
,|,|,,,0,,
,ম,m,,স,1,,
,গর,g+r,,খা ৹,2,,
,র,r,,র,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,ম,m,,ণ,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,প,p,,ডো,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,ন,n,,শা,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,স',s',,পু,1,,
,স'ন,s'+n,,ল ৹,2,,
,|,|,,,0,,
,^রস',^r+s',,ভু,1,,
,স',s',,ব,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,রে,1,,
,ন,n,,ছ,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স'র',s'+r',,য় ৹,2,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,ধ,d,,ভ,1,,
,প},p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,দী,1,,
,ধপ,d+p,,গি ৹,2,,
,|,|,,,0,,
,ম,m,,রি,1,,
,গর,g+r,,ব ৹,2,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,র,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,প,p,,শো,1,,
,প,p,,ভ,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হৃ,1,,
,প,p,,দ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,হি,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ন,n,,স্ব,1,,
,স',s',,দে,1,,
,স'ন,s'+n,,শে ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,বি,1,,
,স',s',,দে,1,,
,স',s',,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যু,1,,
,ন,n,,গে,1,,
,ন,n,,যু,1,,
,|,|,,,0,,
,স',s',,গা,1,,
,-,-,,ন্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স'র',s'+r',,মে ৹,2,,
,ণ,N,,ষে,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,ধ,d,,মে,1,,
,প},p,,ষে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,ধ,d,,ন,1,,
,ধপ,d+p,,মে ৹,2,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গর,g+r,,র ৹,2,,
,গ,g,,ণে,1,,
,|,|,,,0,,
,ম,m,,শো,1,,
,ম,m,,কে,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,ধ,d,,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-^র,-^r,,,0,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
