misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,সো,1,,
,স',s',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ঘ,1,,
,ধ,d,,টে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সূ,1,,
,-,-,,র্,1,,
,ন,n,,য,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ন,-n,,চ্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,লো,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,ধা ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,প্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,গ,g,,ছ,1,,
,গ,g,,ড়ি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ড়ে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যে,1,,
,স,s,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,প,p,,‍নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,ত্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,প,p,,থা,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,দ,D,,যা,1,,
,দ,D,,বে,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,নি,1,,
,-,-,,ত্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ন,n,,নু,1,,
,ধ,d,,ত,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,প,p,,সে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঢে,1,,
,ন,n,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,প্,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-,-,,চ্,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,ধপ,d+p,,মে ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কি,1,,
,র,r,,ডা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,-,-,,ড়্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
