misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,-,-,,ত্,1,,
,ন,n,,কাঁ,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,র',r',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,ন,n,,বি,1,,
,স'ন,s'+n,,য়ে ৹,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,-,-,,র্,1,,
,গ,g,,বি,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,-,-,,র্,1,,
,গ,g,,বি,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,র,r,,"য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,স,s,,তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ছা,1,,
,-,-,,ড়্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ধ,d,,ছু,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'গ',r'+g',,চা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,ন,n,,হে,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ন,n,,রি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,র',r',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বো,1,,
,স',s',,ঝা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,-,-,,রি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,-,-,,ভা,1,,
,-,-,,রী,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,বো,1,,
,-প,-p,,ঝা,1,,
,প,p,,৹,1,CHECK,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,৹,1,CHECK,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,তু,1,,
,-,-,,ই ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-,-,,ই,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,র',r',,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-ন,-n,,র্,1,,
,স'ন,s'+n,,বি ৹,2,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,প,p,,ষ,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,র,r,,থে,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,ম,m,,টা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,র,r,,"য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,স,s,,তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,প্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,র',r',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'গ',r'+g',,র ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-,-,,খ্,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,র',r',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স',s',,৹,1,CHECK,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,-,-,,র্,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,ন,n,,ক,1,,
,-স'ন,-s'+n,,৹ ল্,2,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,র,r,,না,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,র,r,,"য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,স,s,,তো,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
