misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,ন,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,^ধণ,^d+N,,ব,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,ম,m,,ত,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মু,1,,
,-ম,-m,,গ্,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,মু,1,,
,ম,m,,খ,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,রা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ত্রি,1,,
,প,p,,দি,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,ণ,N,,রি,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধণ,d+N,,প ৹,2,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,স',s',,বি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,ধ,d,,ব,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,পে ৹,2,,
,-ণ,-N,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,দ,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,স',s',,শি,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম্য,1,,
,স',s',,সু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,^নর',^n+r',,র,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,স',s',,ধু,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দুঃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,ধ,d,,হ,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,স',s',,দূ,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,র,1,,
,ম',m',,স,1,,
,ম',m',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,দৈ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন্য,1,,
,জ্ঞ',G',,অ,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,ম',m',,সা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,নে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
