misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দে,1,,
,দপ,D+p,,খে ৹,2,,
,দ,D,,ছি,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,লো,1,,
,স'জ্ঞ',s'+G',BEGIN END,ক ৹,2,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,আ ৹,2,,
,ঋ',R',,স,1,,
,ঋ'স',R'+s',,নে ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,দে ৹,2,,
,ণদ,N+D,,খে ৹,2,,
,প,p,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পদ,p+D,,মা ৹,2,,
,-পণ,-p+N,BEGIN END,৹ র্,2,,
,|,|,,,0,,
,দ,D,,হৃ,1,,
,দ,D,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,ম,m,,জা,1,,
,গম,g+m,,রে ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দু,1,,
,দস',D+s',BEGIN END,য়ে ৹,2,,
,-ণ,-N,BEGIN END,ক্,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,স'ঋ',s'+R',,ক ৹,2,,
,স',s',,থা,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণস',N+s',,য়ে ৹,2,,
,ণদ,N+D,,ছি ৹,2,,
,|,|,,,0,,
,দণ,D+N,,তা ৹,2,,
,দ,D,,স,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,সে ৹,2,,
,প,p,,নী,1,,
,ণদ,N+D,,র ৹,2,,
,|,|,,,0,,
,দ,D,,ব,1,,
,দ,D,,স,1,,
,প,p,,ভা,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,পম,p+m,,ঝা ৹,2,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,জ্ঞর,G+r,,খে ৹,2,,
,র,r,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চি,1,,
,প,p,,র,1,,
,^পণ,^p+N,,জ,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,প,p,,মে,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,ম,m,,রা,1,,
,প,p,,জা,1,,
,^মজ্ঞ,^m+G,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ.,R.,,"আ,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,বা,1,,
,ম,m,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,গমপ,g+m+p,,রে ৹ ৹,3,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,য়ে,1,,
,প,p,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,^ণদ,^N+D,,লো,1,,
,দ,D,,ক,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,মা,1,,
,-,-,,র,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,স'ণ,s'+N,,নু ৹,2,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,দ,D,,ম,1,,
,দপ,D+p,,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,পণ,p+N,BEGIN END,লে ৹,2,,
,দ,D,,গে,1,,
,|,|,,,0,,
,দ,D,,ছে,1,,
,প,p,,মো,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,ম,m,,নু,1,,
,গমপ,g+m+p,,তে ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,দ,D,,গ,1,,
,ণ,N,,গ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,ঋ',R',,ভ,1,,
,ঋ'স',R'+s',,রা ৹,2,,
,|,|,,,0,,
,ণ,N,,প্র,1,,
,স'ণ,s'+N,,ভা ৹,2,,
,ণদ,N+D,,ত ৹,2,,
,|,|,,,0,,
,^পদ,^p+D,,প,1,,
,দ,D,,শি,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,ণু,1,,
,^মপ,^m+p,,তে,1,,
,|,|,,,0,,
,মগ,m+g,,অ ৹,2,,
,ম,m,,ণু,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ত্রি,1,,
,দ,D,,ভু,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,ণ,N,,জো,1,,
,স',s',,ড়া,1,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,ঋ',R',,হা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,ক্ষে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দে,1,,
,দ,D,,হ,1,,
,^দজ্ঞ',^D+G',,ম,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ঋ',R',,মো,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ণ,N,,ফু,1,,
,স'ণ,s'+N,,রা ৹,2,,
,ণদ,N+D,,লো ৹,2,,
,|,|,,,0,,
,দ,D,,যে,1,,
,দ,D,,ন,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,নিঃ,1,,
,-,-,,৹,1,,
,দ,D,,শে,1,,
,|,|,,,0,,
,দ,D,,ষে,1,,
,দ,D,,আ,1,,
,পদ,p+D,,জি ৹,2,,
,|,|,,,0,,
,প,p,,ফু,1,,
,ম,m,,রা,1,,
,গমপ,g+m+p,,লো ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,যে,1,,
,স'ণ,s'+N,,খা ৹,2,,
,স',s',,নে,1,,
,|,|,,,0,,
,ঋ',R',,যা,1,,
,ঋ',R',,হে,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,স'ণ,s'+N,,ক ৹,2,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,দ,D,,রি,1,,
,দপ,D+p,,মা ৹,2,,
,প,p,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,‎^পম, +^p+m,,জু,2,,CHECK
,প,p,,ড়া,1,,
,^পণ,^p+N,,লো,1,,
,|,|,,,0,,
,দ,D,,জী,1,,
,দ,D,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ম,m,,জু,1,,
,প,p,,ড়া,1,,
,মজ্ঞ,m+G,,লো ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,দি,1,,
,পণ,p+N,BEGIN END,ও ৹,2,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,জু,1,,
,জ্ঞর,G+r,,ড়া ৹,2,,
,^মজ্ঞ,^m+G,,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ,R,,"আ,1,,
,স,s,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
