misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধন,^d+n,,ছ,1,,
,^ধপ,^d+p,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ম্,1,,
,জ্ঞ',G',,মু,1,,
,|,|,,,0,,
,জ্ঞ',G',,খে,1,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ম,1,,
,র',r',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,য,1,,
,র',r',,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-^স'র',-^s'+r',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,ন,n,BEGIN,বো,1,,
,-স',-s',END,ই,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,র'স',r'+s',,রে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,ন,n,BEGIN,বো,1,,
,-স',-s',END,ই,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জি,1,,
,-নস',-n+s',,৹ ৹,2,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
