misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,গ,1,,
,প,p,,র,1,,
,প,p,,গ,1,,
,পম,p+m,,র ৹,2,,
,⌶,⌶,,,0,,
,মণ,m+N,,গ ৹,2,,
,ণধ,N+d,,র ৹,2,,
,^ধণ,^d+N,,জে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,স,1,,
,প,p,,ঘ,1,,
,^পম,^p+m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,চ,1,,
,-,-,,ন্,1,,
,র,r,,চ,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,চ,1,,
,স,s,,প,1,,
,র,r,,লা,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞরস,^G+r+s,,চ ৹,2,,
,র,r,,ম,1,,
,রপ,r+p,,কে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,না ৹,2,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,শ,1,,
,প,p,,শী,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,তা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ য়্,3,,
,র,r,,প,1,,
,স,s,,থ,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.ধ.ণ.,N.+d.+N.,,হা ৹ ৹,3,,
,-প.,-p.,,য়্,1,,
,প.,p.,,গ,1,,
,ন.,n.,,তি,1,,
,|,|,,,0,,
,ন.,n.,,হী,1,,
,-ধ.ন.স,-d.+n.+s,,৹ ৹ ৹,3,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,হা,1,,
,-মর,-m+r,,৹ য়্,2,,
,ন,n,,গৃ,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,পণধণ,p+N+d+N,,হা ৹ ৹ ৹,4,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,-মগম,-m+g+m,,৹ ৹ ৹,3,,
,-রস,-r+s,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-রপ,-r+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
