misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,জ্ঞ,G,,না,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,সে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,ঠ্,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ঘ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,-,-,,৹,1,,
,-স',-s',BEGIN,৹,1,,
,-জ্ঞ',-G',END,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লো,1,,
,-,-,,য়্,1,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,যু,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ণ,N,,রূ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,পে,1,,
,-,-,,৹,1,,
,-দ,-D,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শূ,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মি,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,BEGIN,ল,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,দ,D,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,না,2,,CHECK
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,না,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
