misc,onote,note,meed,words,noteCount,slurOK,countOK
,পস'^ন,p+s'+^n,,ল ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আঁ,1,,
,নস'ন,n+s'+n,,খি ৹ ৹,3,,
,-^ধন,-^d+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,স',s',,জ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,BEGIN,লে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,^ধপ,^d+p,,জি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,গ,g,,ধূ,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গমগ,g+m+g,,গ ৹ ৹,3,,
,-^রগ,-^r+g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পহ্ম,p+M,,অ ৹,2,,
,ধ,d,,ধী,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স'র',s'+r',,ত ৹,2,,
,স'ন,s'+n,,রী ৹,2,,
,-^ধন,-^d+n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দূ,1,,
,স',s',,রে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শ,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,^ধন,^d+n,,ল,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,কি,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,প,p,,জ,1,,
,প,p,,নী,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ধা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,প,1,,
,ম,m,,রি,1,,
,-^মগ,-^m+g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,সে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,সি,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,BEGIN,বে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মধপ,m+d+p,,ন ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶*,⌶*,,,0,,
,⌶,⌶,,,0,,
,{স',s',,উ,1,,
,স',s',,ত,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,ন,n,,ল,1,,
,স',s',,তী,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধনস',d+n+s',,ল ৹ ৹,3,,
,-^ধন,-^d+n,,৹,1,,
,⌶,⌶,,,0,,
,ধহ্ম,d+M,,তা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ফু,1,,
,গ,g,,রা,1,,
,গ,g,,লো,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গমগ,g+m+g,,তা ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,হা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-^রগ,-^r+g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,গপ,g+p,,নে ৹,2,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-গ,-g,,৹,1,,
,-^রগ,-^r+g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ব,1,,
,ধ,d,,নে,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,এ,1,,
,স',s',,কি,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স':,s',,কা,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,নর'স',n+r'+s',,নি ৹ ৹,3,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কি,1,,
,স',s',,সে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,^র'স':,^r'+s',,রা,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পে,1,,
,ন,n,,য়ে,1,,
,নধ,n+d,,ছে ৹,2,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,স',s',,জা,1,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,স'গ',s'+g',,প ৹,2,,
,গ'র',g'+r',,ন ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,লা ৹,2,,
,স',s',,গে,1,,
,-^ন,-^n,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,^ধন,^d+n,,গ,1,,
,-প,-p,,ঙ্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,গ ৹,2,,
,^ধপ,^d+p,,না,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বু,1,,
,গ,g,,কে,1,,
,গম,g+m,,র ৹,2,,
,|,|,,,0,,
,রগ,r+g,,আঁ ৹,2,,
,-রপ,-r+p,,৹ ৹,2,,
,ম,m,,চ,1,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,সি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,নস'ন,n+s'+n,,মা ৹ ৹,3,,
,-^ধন,-^d+n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,BEGIN,লে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,^ধপ,^d+p,,জি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,গ,g,,ধূ,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গমগ,g+m+g,,গ ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
