misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,বো,1,,
,-,-,,৹,1,,
,স',s',,ঝা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র'স',r'+s',,ফে ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,খে,1,,
,-,-,,৹,1,,
,র',r',,লা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,-র',-r',,৹,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',BEGIN,খে,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মে,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,-ধ,-d,,৹,1,,
,-,-,,র্,1,,
,ম,m,,বাঁ,1,,
,|,|,,,0,,
,প,p,,ধি,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,BEGIN,নি,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্রো,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,তী,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,বাঁ,1,,
,-,-,,৹,1,,
,স,s,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,য,1,,
,-,-,,৹,1,,
,র,r,,খ,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,বাঁ,1,,
,-প,-p,,৹,1,,
,-,-,,ধ্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,-প,-p,,৹,1,,
,ম,m,BEGIN,সে,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,‍ভা,1,,
,-প,-p,,৹,1,,
,-,-,,গ্,1,,
,প,p,,গ,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ধ,-d,,৹,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,হা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,হা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,র,r,,সে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ধু,1,,
,-,-,,৹,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ও,1,,
,-,-,,৹,1,,
,ন,n,,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হাও,1,,
,-,-,,৹,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র'স',r'+s',,ডা ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,টে,1,,
,-,-,,৹,1,,
,র',r',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,-র',-r',,য়্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹ ৹,1,,CHECK
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ন ৹,2,,
,-র',-r',,৹,1,,
,স',s',,তু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,তু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বাঁ,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,-,-,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ধ,-d,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-স',-s',,৹,1,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত্রী,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
