misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,কে,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,ন,n,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,দ,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দ্র,1,,
,স',s',,ঘ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,স',s',,হৃ,1,,
,|,|,,,0,,
,গ',g',,দ,1,,
,র',r',,য়ে,1,,
,স',s',,তোর্,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,ন,n,,ত,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স'ন,s'+n,,শি ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,{ন,n,,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গো,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মূ,1,,
,-,-,,ল্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,ন,n,,নি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,ন,n,,রে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,দ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,ড়্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,প,p,,রে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,দ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-,-,,ড়্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,"যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,মা,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,শ্,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,র',r',,রে,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ন,n,,রু,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,ন,n,,ঘু,1,,
,স'ন,s'+n,,রে ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,{ন,n,,ছেঁ,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,ছে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,ন,n,,তা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,-ন,-n,,ল্,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভু,1,,
,-প,-p,,ল্,1,,
,ধপ,d+p,,তে ৹,2,,
,|,|,,,0,,
,ম,m,,সে,1,,
,গ,g,,যে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,"যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ধ,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,স',s',,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,টা,1,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স',s',,লি,1,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,র',r',,নি,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,-,-,,য়্,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স'ন,s'+n,,মা ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,৹ ৹,2,CHECK,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ন,n,,ও,1,,
,ন,n,,মা,1,,
,⌶,⌶,,,0,,
,{ন,n,,ভ,1,,
,-স',-s',,য়্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,ন,n,,য়,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,গে,1,,
,-},-,,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,স',s',,কা,1,,
,ন,n,,রো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,প,p,,রো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹,2,,CHECK
,-,-,,৹,1,,
,ম,m,,"যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
