misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-র'স',-r'+s',,‍ ৹ ৹,2,,CHECK
,⌶,⌶,,,0,,
,-^নস',-^n+s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,দে,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,মা ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,মা ৹,2,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,ম,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-গপ,-g+p,,৹ র্,2,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ফো,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,চ্,1,,
,ন,n,,ছ,1,,
,⌶,⌶,,,0,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র',r',,গ,1,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ঢে,1,,
,-ম,-m,,উ,1,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম',m',,রা,1,,
,ম',m',,ন,1,,
,⌶,⌶,,,0,,
,ম',m',,আ,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,বাঁ,1,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,প',p',,ধ,1,,
,প',p',,ন,1,,
,⌶,⌶,,,0,,
,ম',m',,হা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,নি,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,শী,1,,
,ম',m',,থ,1,,
,⌶,⌶,,,0,,
,গ',g',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,কী,1,,
,ম,m,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-গপ,-g+p,,৹ ই,2,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,জা,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-মধ,-m+d,,৹ ই,2,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
