misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^স'ন,{ধ,d,,ফা,1,,
স',ন,n,,গু,1,,
-ন],-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^নপ,^n+p,,নে,1,,
,প,p,,যে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ডে,1,,
,|,|,,,0,,
,^নধ,^n+d,,কে,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,মা,1,,
,স',s',,টি,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,^স'র',^s'+r',,থা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-স',-s',,৹,1,,
,-র')},-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,স',s',,বু,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,লা,1,,
,-,-,,গ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,হাও,1,,
,^র'স',^r'+s',,য়া,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,জো ৹,2,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,য়া,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ভে,1,,
,ন,n,,সে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,এ,1,,
,স',s',,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,জো ৹,2,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,য়া,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,যৌ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ব ৹,2,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধন,d+n,,জো ৹,2,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,য়া,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,লো,1,,
,-,-,,ন্,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,র,r,,শে,1,,
,র,r,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,^গর,^g+r,,তো,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,কে,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,প,p,,ঠি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,কোন্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,সু,1,,
,দ,D,,রে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-^ণদ,-^N+D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,ই,1,,
,^স'ন,^s'+n,,নি,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,শা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,না ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,দে,1,,
,|,|,,,0,,
,জ্ঞ',G',,শে,1,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ত,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,র',r',,মা,1,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'স',^G'+s',,ম,1,,
,-,-,,ন্,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,^র'জ্ঞ',^r'+G',,কে,1,,
,জ্ঞ',G',,ম,1,,
,-র',-r',,ন্,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ক,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধে,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,তা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,ভা,1,,
,-র'স',-r'+s',,৹ স্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প্রা,1,,
,স',s',,ণে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,বি ৹,2,,
,-স',-s',,৹,1,,
,ন,n,,হা,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রা,1,,
,স',s',,ণে,1,,
,^স'ন,^s'+n,,৹,1,CHECK,
,|,|,,,0,,
,ধন,d+n,,বি ৹,2,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,হা,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
