misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণধ,N+d,,থা ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,ণধ,N+d,,ত ৹,2,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,স',s',,লু,1,,
,ণ,N,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,ণ,N,,রা,1,,
,⌶,⌶,,,0,,
,ধ,d,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ইষ্,1,,
,ণ,N,,ট,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,ণ,N,,ব,1,,
,ণ,N,,মন্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ত্র ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,স,1,,
,ধ,d,,ম,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-ম,-m,,৹,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তা,1,,
,ধ,d,,হা,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,নু,1,,
,⌶,⌶,,,0,,
,ধ,d,,ষে,1,,
,ণধ,N+d,,র ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ঢা,1,,
,ণধ,N+d,,লি ৹,2,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,স',s',,যে,1,,
,ণ,N,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,ণ,N,,প্রা,1,,
,⌶,⌶,,,0,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,লু,1,,
,ণ,N,,কা,1,,
,|,|,,,0,,
,ণ,N,,নো,1,,
,ণ,N,,থা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,তা ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,স,1,,
,ধ,d,,খী,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-ম,-m,,৹,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ভা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,ধণধ,d+N+d,,বা ৹ ৹,3,,
,-স',-s',,৹,1,,
,ণধ,N+d,,সি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,^মধ,^m+d,,য়ো,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ভা ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,সি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,সে,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,-,-,,৹,1,,
,ণণ,N+N,,কেম,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,নে ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,স,1,,
,ধ,d,,খী,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,হি,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ব ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,প্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,শি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,-পম,-p+m,,৹ চ্,2,,
,প,p,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধধ,d+d,,হতে,2,,CHECK
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,তুচ্,1,,
,⌶,⌶,,‍,0,,CHECK
,ধ,d,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,ণধ,N+d,,না ৹,2,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,স',s',,যে,1,,
,ণ,N,,অ,1,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,ণ,N,,উচ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,সে,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ম,1,,
,ণণ,N+N,,যেন,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,হে ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,যোগ্,1,,
,ধ,d,,গ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-ম,-m,,৹,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ক্ষু,1,,
,প,p,,দ্র,1,,
,|,|,,,0,,
,ধণধ,d+N+d,,এ ৹ ৹,3,,
,-স',-s',,৹,1,,
,-ণধ,-N+d,,৹ ই,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,^মধ,^m+d,,ফু,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,পৃ,1,,
,ম,m,,থি,1,,
,|,|,,,0,,
,পধপ,p+d+p,,বী ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,আ,1,,
,ণ,N,,কা,1,,
,|,|,,,0,,
,ণ,N,,শে,1,,
,-,-,,৹,1,,
,ণণ,N+N,,রতা,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,র ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,কা,1,,
,ধ,d,,রে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,ম,m,,জে,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ম ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,{প,p,,দি,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,মপ,m+p,,দি ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,পূ,1,,
,ধ,d,,জা,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,শু,1,,
,ণধ,N+d,,কা ৹,2,,
,|,|,,,0,,
,ণ,N,,য়ে,1,,
,স',s',,প,1,,
,ণ,N,,ড়ি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,ঝ,1,,
,ধ},d,,রি,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,আ,1,,
,ণ,N,,জ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ণ,N,,ম,1,,
,ণণ,N+N,,নীর,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,বে ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ধ,d,,হি,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ম,-m,,৹,1,,
,প,p,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
