misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,র,1,,
,ধ,d,,ণ,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধণ,d+N,,রে ৹,2,,
,ধণ,d+N,,ছে ৹,2,,
,প,p,,ও,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,^স'ণ,^s'+N,,রা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,দ,D,END,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,অ,1,,
,-ম,-m,,৹,1,,
,ম,m,,শ্ব,1,,
,ম,m,,থ,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-,-,,ল্,1,,
,ম,m,,ল,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,ম,m,,বৃ,1,,
,-গমপ,-g+m+p,,৹ ৹ য্,3,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,প,p,,রি,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-মধ,-m+d,,৹ র্,2,,
,ধ,d,,ম,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,-,-,,ব্,1,,
,ধ,d,BEGIN,দে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,পণ,p+N,,শী ৹,2,,
,ণ,N,,থে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,ণ,N,,দ্রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,দে ৹,2,,
,-স',-s',,য়্,1,,
,^নস',^n+s',BEGIN,যে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ভ,1,,
,^স'ণ,^s'+N,,রি,1,,
,ধ,d,BEGIN,য়া,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ম,1,,
,-প,-p,,র্,1,,
,প,p,,ম,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,শ,1,,
,-,-,,ব্,1,,
,ধ,d,,দে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,মা,1,,
,মধ,m+d,,য়া ৹,2,,
,ধ,d,,লো,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,ন,n,,য়া,1,,
,স',s',,ত,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,স',s',,ভা,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,সা ৹,2,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ',G',,স্ব,1,,
,-,-,,প্,1,,
,জ্ঞ'ম',G'+m',,ন ৹,2,,
,^জ্ঞ'ম',^G'+m',,পা,1,,
,⌶,⌶,,,0,,
,র',r',,রা,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',BEGIN,হি,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,স'র':,s'+r',BEGIN,কি ৹,2,,
,-স':,-s',END,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,-^স',-^s',,৹,0,,CHECK
,স',s',,রা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ2,-N+2,BEGIN,৹,2,,CHECK
,-স'ণ,-s'+N,END,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
