misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,য়া,1,,
,ধ,d,,দো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লে,1,,
,-,-,,৹,1,,
,ধ,d,,দি,1,,
,প,p,,বা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,গ,g,,শি,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,-ম,-m,,৹,1,,
,প,p,,রি,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পস',^p+s',,রি,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
