misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,BEGIN,কি,1,,
,-স',-s',END,৹,1,,
,স',s',,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,ধ,d,,ফ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,ছে ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ধ,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,স,s,,ছ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,-,-,,৹,1,,
,স,s,,য়ে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-গ,-g,,৹,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,গ,1,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রো,1,,
,-প,-p,,৹,1,,
,প,p,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ছা,1,,
,-ধ,-d,,৹,1,,
,প,p,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,হ্ম,M,,ব',1,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,জা,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,৹,1,,
,jন,j+n,,জা,2,,CHECK
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,-প,-p,,৹,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,রা,1,,
,-ধ,-d,,৹,1,,
,প,p,,খা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,হ্ম,M,,য,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হু,1,,
,-,-,,৹,1,,
,স,s,,কু,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স,s,,তু,1,,
,-,-,,৹,1,,
,স,s,,মি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,-গ,-g,,৹,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,য,1,,
,-,-,,৹,1,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সস',^s+s',,চৈ,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,স',s',,ত্র,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,ও,1,,
,ধ,d,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ল্,1,,
,প,p,,তু,1,,
,|,|,,,0,,
,হ্ম,M,,লে,1,,
,-,-,,৹,1,,
,গ,g,,দি,1,,
,-হ্ম,-M,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ও,1,,
,-ধ,-d,,৹,1,,
,প,p,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ন,1,,
,-,-,,৹,1,,
,গ,g,,দী,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,পা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,-স',-s',,৹,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,ঠে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,ধ,d,,কা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,সা ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঘ,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,স,s,,জে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,-গ,-g,,ই,1,,
,-,-,,৹,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,র,r,,র,1,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,মা,1,,
,-ধ,-d,,৹,1,,
,প,p,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,বো,1,,
,-,-,,৹,1,,
,গ,g,,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,য়ে,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-স',-s',,৹,1,,
,ন,n,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ক,1,,
,-ধ,-d,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ন,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
