misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,মা,1,,
,|,|,,,0,,
[র'],^ধস',^d+s',,শু,1,,
,স',s',,ধা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,^ধন,^d+n,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,স'ন,s'+n,,মা ৹,2,,
,-^ধন,-^d+n,,র,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,র',r',,ছু,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,রা ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ খ্,3,,
,স',s',,লি,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,, ,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,, ,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,(-নধ,-n+d,, ৹ ৹,2,,CHECK
,-প,-p,,৹,1,,
,প)},p,,বল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,মি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,আ,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ন,n,,য়ে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,কো ৹,2,,
,-স'র',-s'+r',,৹ ন্,2,,
,র',r',,প্রা,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-ন,-n,,৹,1,,
,নস'ন,n+s'+n,,তে ৹ ৹,3,,
,|,|,,,0,,
,ধন,d+n,,বেঁ ৹,2,,
,প,p,,চে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,(মধ,m+d,,থা ৹,2,,
,প,p,,কি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,থা ৹,2,,
,প,p,,কি,1,,
,মগ,m+g,,"আ ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
