misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,ফ,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ম,m,,লো,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স,s,,টু,1,,
,স,s,,টি,1,,
,স,s,,য়া,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,র,r,,হ,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,ন,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,থা,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,হো,1,,
,-স',-s',,স্,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,প,p,,শে,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মর,m+r,,রা ৹,2,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,রা,1,,
,প,p,,খি,1,,
,প,p,,য়ো,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,জী,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,প,p,,খি,1,,
,প,p,,য়ো,1,,
,|,|,,,0,,
,ধ,d,,চি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,শা,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,শো,1,,
,জ্ঞ,G,,ভ,1,,
,^জ্ঞম,^G+m,,ন,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ভু,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,নে,1,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,ম,m,,খি,1,,
,ম,m,,য়ো,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,^পধ,^p+d,,বা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,স,1,,
,-প,-p,,ঙ্,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,ণপ,N+p,,রে ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,সু,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,খে,1,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,স',s',,লি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,ধ,d,,য়ো,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ণ,N,,সি,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,প},p,,খে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,প,p,,রি,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,ম,m,,দা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,খো,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,প,p,,কে,1,,
,⌶,⌶,,,0,,
,স,s,,তাঁ,1,,
,স,s,,হা,1,,
,স,s,,রি,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,র,r,,ধা,1,,
,|,|,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,ন,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,থা,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,হো,1,,
,-স',-s',,স্,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,প,p,,শে,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মর,m+r,,রা ৹,2,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
