misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সপ,^s+p,,তা,1,,
,প,p,,কা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,ক,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,লো,1,,
,স',s',,কে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,ত,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দে,1,,
,-,-,,খ্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,^পধ,^p+d,,পা,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,চো,1,,
,ধণ,d+N,,খে ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,প,p,,মি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,প,p,,থা,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মধ,^m+d,,অ,1,,
,ধ,d,,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,সি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,হা,1,,
,ণ,N,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,প,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,স,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ক,1,,
,স,s,,বে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,^মজ্ঞ,^m+G,,ল,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,ভ,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,খ,1,,
,ন.,n.,,সা,1,,
,-স.,-s.,,৹,1,,
,|,|,,,0,,
,(স,s,,বে,1,,
,গ,g,,তো,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-,-,,ক্,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
,গ,g,,ঘ,1,,
,গ,g,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,^পম,^p+m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,সা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বে,1,,
,-,-,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যা,1,,
,-,-,,৹,1,,
,পধ,p+d,,শো,2,,CHECK
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,বা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,গা,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ও,1,,
,-ধ,-d,,ই,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,^পধ,^p+d,,ণে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ধণ,d+N,,ছে ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,প,p,,মি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দ্বা,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মধ,^m+d,,আ,1,,
,ধ,d,,ড়া,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,শো,1,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,কে,1,,
,^ধপ,^d+p,,উ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,না,1,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,শো,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
