misc,onote,note,meed,words,noteCount,slurOK,countOK
,(-মগ)},-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ন],{ধ,d,,ভি,1,,
,-স',-s',,ৎ,1,,
,স',s',,ভে,1,,
,|,|,,,0,,
,স',s',,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-ন,-n,,৹,1,,
[র'স',স'জ্ঞ',s'+G',,লে ৹,2,,
,|,|,,,0,,
র':,জ্ঞ':,G',,ঘ,1,,
-স':],-র':,-r',,৹,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-স'ন},-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,-স',-s',,চ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-নস'ন,-n+s'+n,,৹ ৹ ৹,3,,
,-ধন,-d+n,,৹ ন্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,BEGIN,খে,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দণ@,^D+N,,লা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদপ,p+D+p,,চে ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পমগ,^p+m+g,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,ম,m,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-পধনস',-p+d+n+s',,৹ ৹ ৹ ন্,4,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"আ,1,,
,নস',n+s',,মি ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ভী,1,,
,স,s,,ষ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,রু,1,,
,-,-,,৹,1,,
,পধ,p+d,,দ্র ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,মা ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,প,p,,দ্রা,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষু,1,,
,-ধন,-d+n,,৹ ৹,2,,
,নস',n+s',,দ্র ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,মা,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-দ,-D,,৹,1,,
,দ,D,,গ্র,1,,
,|,|,,,0,,
,দ,D,,ব্য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দণ@,D+N,,থা,2,,CHECK
,-দপ,-D+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,প,p,,নূ,1,,
,প,p,,ত,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,ক,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-,-,,ধ্,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ছ,1,,
,-,-,,৹,1,,
,-^গমপ,-^g+m+p,,৹ ন্,2,,
,|,|,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,যে,1,,
,ন,n,,দি,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^র'স',^r'+s',,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স':,s',,অ,1,,
,-ন:,-n,,গ্,1,,
,^স'ম',^s'+m',,নি,1,,
,|,|,,,0,,
,^ম'জ্ঞ':,^m'+G',,বে,1,,
,-র':,-r',,৹,1,,
,|,|,,,0,,
,র',r',,শে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ম',-m',,ব্,1,,
,ম',m',,কি,1,,
,|,|,,,0,,
,^ম'জ্ঞ':,^m'+G',,ছু,1,,
,-র':,-r',,৹,1,,
,|,|,,,0,,
,র':,r',,মো,1,,
,-স':,-s',,র্,1,,
,⌶,⌶,,,0,,
,র',r',,নি,1,,
,র',r',,লে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,এ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,ন,n,,দি,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,-ন,-n,,র্,1,,
,র'স',r'+s',,ণ ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,হ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,লে,1,,
,-স'ন,-s'+n,,৹ ম্,2,,
,⌶,⌶,,,0,,
,,,,‍,0,,CHECK
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘু,1,,
,-স',-s',,চ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দ্ব,1,,
,-নস'ন,-n+s'+n,,৹ ৹ ৹,3,,
,-ধন,-d+n,,৹ ন্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দু,1,,
,-দ,-D,END,ক্,1,,
,দ,D,,খ,1,,
,|,|,,,0,,
,দ,D,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দণ@,^D+N,,খে,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদপ,p+D+p,,তো ৹,3,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পমগ,^p+m+g,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,ম,m,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-পধনস',-p+d+n+s',,৹ ৹ ৹ ন্,4,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"আ,1,,
,নস',n+s',,মি ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
