misc,onote,note,meed,words,noteCount,slurOK,countOK
,^পম,^p+m,,দু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-ঋ,-R,,৹,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
[মদ],{দ,D,,দি,1,,
,দ,D,,শে,1,,
,দ,D,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-ঋ',-R',,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ম',-m',,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম':,G'+m',,ত ৹,2,,
,-জ্ঞ:,-G,,৹,1,,
,^ম'জ্ঞ',^m'+G',,র,1,,
,-ঋ',-R',,ঙ্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ':,^G'+R',,গ,1,,
,-স':,-s',,৹,1,,
,স',s',,দো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-প)},-p,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স'জ্ঞ',s'+G',,ল ৹,2,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,ঋ',R',,র,1,,
,ঋ',R',,ণী,1,,
,ঋ',R',,খা,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ধা ৹,2,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,দ,D,,কো,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,চ্,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,দ,D,,দে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
