misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ',1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-ম,-m,,জ্,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,মগ,m+g,,নে ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,লী,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,প,p,,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,দি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,প,p,,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,নধ,n+d,,হে ৹,2,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,{প,p,,নূ,1,,
,প,p,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,লো,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নূ,1,,
,স',s',,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-ধ,-d,,ও,1,,
,ন,n,,য,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,বা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,নূ,1,,
,ন,n,,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,সি,1,,
,-,-,,ন্,1,,
,ন,n,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,ত,1,,
,গ',g',,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,তু,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-গ',-g',,ই,1,,
,গ',g',,তো,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,তু,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-স',-s',,ন্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ধ,d,,নূ,1,,
,প,p,,ত,1,,
,-হ্মধ,-M+d,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক',1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
