misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ঝ,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝ,1,,
,ণপ,N+p,,রা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ঝ,1,,
,স,s,,রা,1,,
,স,s,,পা,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,স,s,BEGIN,গো,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,তী,1,,
,ম,m,,র,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,শে ৹,2,,
,প,p,,ষে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,বে ৹,2,,
,জ্ঞ,G,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,স',s',,ষে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,বে ৹,2,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,ণস',N+s',,জে ৹,2,,
,ণ,N,,ছ,1,,
,|,|,,,0,,
,ণ,N,,তু,1,,
,ণপ,N+p,BEGIN,মি ৹,2,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,কি,1,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,খে ৹,2,,
,প,p,,লি,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,প,p,,হো,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধু,1,,
,প,p,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,ঘা,1,,
,প,p,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘা,1,,
,প,p,,সে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,তের্,1,,
,ম,m,,এ,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,জ্ঞ,G,,র,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,ই,1,,
,ঋ,R,,তি,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,হা,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,ঋ',R',,মা,1,,
,ঋ',R',,রো,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,-স',-s',,ত্,1,,
,ণ,N,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,আ ৹,2,,
,জ্ঞ',G',,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,র ৹,2,,
,জ্ঞ',G',,ঙে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,দি ৹,2,,
,ম',m',,য়ো,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,ঋ',R',,ঙি,1,,
,-জ্ঞ',-G',,ন্,1,,
,ঋ',R',,ক,1,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,অ ৹,2,,
,-,-,,স্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,র ৹,2,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,লা,1,,
,ণ,N,,গা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,প,p,,র,1,,
,পণ,p+N,,শ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ম,1,,
,প,p,,ণি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,প,p,,ণে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,প,p,,ষে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ম,-m,,ম্,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,ম,m,,রা,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,স',s',BEGIN,তা,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝ,1,,
,ণপ,N+p,BEGIN,রা ৹,2,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
