misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,চা,1,,
,-ন,-n,,৹,1,,
,ন,n,,হি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,৹,1,,
,র',r',,খ,1,,
,|,|,,,0,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,গা,1,,
,-,-,,৹,1,,
,স'র',s'+r',,হি ৹,2,,
,|,|,,,0,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নী,1,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,স',s',,সে,1,,
,-ণ',-N',,৹,1,,
,|,|,,,0,,
,ণ,N,,মো,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,হি,1,,
,|,|,,,0,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,ম,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,প,p,,হা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-প,-p,,৹,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,জা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণস',N+s',,ন ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-প,-p,,৹,1,,
,মপধ,m+p+d,,মি ৹ ৹,3,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,জা,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,রপ,r+p,,"কী ৹,2,,
,-ম,-m,,৹ ",1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,র,r,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,শু,1,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,দি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণস',N+s',,বা ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপম,^m+p+m,,জ ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ্ব,1,,
,-প,-p,,৹,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,তা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,প্র,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,প,p,,তি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ধ্ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-রগ,-r+g,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(স,s,,আ,1,,
,স)},s,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র'জ্ঞ',{ন,n,,কে,1,,
-,-,-,,৹,1,,
জ্ঞ',ন,n,,ম,1,,
,|,|,,,0,,
-র',-,-,,৹,1,,
র',ন,n,,নে,1,,
-স',-,-,,,1,,CHECK
,|,|,,,0,,
স'র',ন,n,,ম,1,,
-স',-প,-p,,৹,1,,
-ন,-ন,-n,,৹,1,,
,|,|,,,0,,
ন,স',s',,র,1,,
-প,-নস',-n+s',,৹ ৹,2,,
-ন],-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ম ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-নস',-n+s',,৹ ৹,2,,
,র',r',,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,লে,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,ম,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র',r',,তু,1,,
,জ্ঞ',G',,মি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,কো,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,হ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,তে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,র',r',,প্রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,নস',n+s',,কে ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ড়ে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,আ,1,,
,-র',-r',,,1,,CHECK
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,স'ণস',s'+N+s',,ন ৹ ৹,3,,
,-ণ,-N,,৹,1,,
,ণ,N,,তা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,প,p,,হা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-প,-p,,৹,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,ণ,N,,জা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,ণস',N+s',,ন ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-প,-p,,৹,1,,
,মপধ,m+p+d,,মি ৹ ৹,3,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,পম,p+m,,জা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,রপ,r+p,,"কী ৹,2,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
