misc,onote,note,meed,words,noteCount,slurOK,countOK
,^পম,^p+m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গু ৹,2,,
,^ধপ,^d+p,,রু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,প,p,,গ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পন,p+n,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,৹,1,CHECK,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,কো,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ছি,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,গ,1,,
,প,p,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,মপ,m+p,,প্রা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধজ্ঞ,^d+G,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,গো,1,,
,গ,g,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,ব্য,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,গ,g,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^গম,^g+m,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,নে ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,ম,m,,জি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,স,1,,
,ধ,d,,জ,1,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শ্যা,1,,
,ন,n,,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ছা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,য়ে,1,,
,-,-,CONTINUE,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গম},-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,স',s',,ড়ি,1,,
,^স'ন,^s'+n,,য়ে,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ল ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,পধ,p+d,,ক ৹,2,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,^পম,^p+m,,খা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,গা ৹,2,,
,-,-,,৹,1,,
,-^মগ,-^m+g,,৹,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,গা ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,রস,r+s,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গু,1,,
,ম,m,,রু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গু ৹,2,,
,^ধপ,^d+p,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,প,p,,গ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পন,p+n,,মা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ণধ,-^N+d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
