misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,টা,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,টা,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,টা,1,,
,গ,g,,নে,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বা,1,,
,র,r,,হি,1,,
,র,r,,রের্,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,ভি,1,,
,-,-,,ক্,1,,
,গ,g,,খা,1,,
,|,|,,,0,,
,স,s,,ভ,1,,
,র,r,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,থা ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,গ,g,,লি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,যে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,নি ৹,2,,
,-ধন,-d+n,,৹ শ্,2,,
,ন,n,,শে,1,,
,|,|,,,0,,
,ধ,d,,ষে,1,,
,প,p,,হয়,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,খা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,লি,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-গর,-g+r,,৹ ন্,2,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,প,p,,মোর্,1,,
,⌶,⌶,,,0,,
,র,r,,গো,1,,
,র,r,,প,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,প,p,,যায়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ভ ৹,2,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,গ,g,,ভু,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,দা,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,তো ৹,2,,
,সর,s+r,,মা ৹,2,,
,-গম,-g+m,,৹ র্,2,,
,|,|,,,0,,
,গ,g,,দা,1,,
,গ},g,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হে,1,,
,গ,g,,ব,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,গ,g,,ধু,1,,
,র,r,,মোর্,1,,
,⌶,⌶,,,0,,
,{গ,g,,হে,1,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ত ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,জী,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,স',s',,কি,1,,
,স',s',,ছু,1,,
,|,|,,,0,,
,ন,n,,সু,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,দ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,র ৹,2,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণধ,N+d,,হে ৹,2,,
,^পধপ,^p+d+p,,ব ৹,2,,
,-পম,-p+m,,৹ ন্,2,,
,|,|,,,0,,
,মগ,m+g,,ধু ৹,2,,
,র)},r,,মোর্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-⌶,-⌶,,৹,1,,
,প,p,,স,1,,
,প,p,,ক,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,লি,1,,
,ণ,N,,আজ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বে,1,,
,ণ,N,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,ণ,N,,ঠুক্,1,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,গা,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,গা,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,গা,1,,
,গ,g,,নে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
