misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,কী,1,,
,গ',g',,ফু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,দি,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ধণ,^s'+d+N,,বো ৹,2,,
,-প,-p,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,গা,1,,
,-প,-p,,ন্,1,,
,^পম,^p+m,,হা,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,র,r,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,হৃ,1,,
,র,r,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(র,r,,ব্যা,1,,
,গ,g,BEGIN,কু,1,,
,-ম,-m,END,ল্,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ব্যা,1,,
,র,r,,কু,1,,
,-প,-p,,ল্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,বাঁ,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,নস',n+s',,যে ৹,2,,
,|,|,,,0,,
,^স'ধণ,^s'+d+N,,ব ৹,2,,
,^ণপ:,^N+p,BEGIN,লে,1,,
,-স:)},-s,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,ই,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ন,n,,য়ো,1,,
,^নধ,^n+d,,জ,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-গ',-g',,ই,1,,
,র',r',,ম,1,,
,|,|,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,স',s',,র,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নে,1,,
,-ধ,-d,,ই,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,BEGIN,র,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রি,1,,
,-ম,-m,,ক্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,ম,m,,হু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বাঁ,1,,
,-গ',-g',END,ধ্,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তো,1,,
,স',s',,মা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,বা ৹,2,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ধণ,^s'+d+N,,হু ৹,2,,
,-প,-p,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,র,r,,ডো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
