misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ভি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ষে ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,-র',-r',,ণ্,1,,
,র',r',,ণে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ণ,N,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,নৃ,1,,
,-,-,,ৎ,1,,
,ধণ,d+N,,ত ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,নি,1,,
,-,-,,র্,1,,
,স,s,,ঝ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-,-,,ল্,1,,
,স,s,,লো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-ন.,-n.,,৹,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ধ,-d,,৹,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,-ধ,-d,,চ্,1,,
,^ধপম,^d+p+m,,ছ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,-সর,-s+r,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স'ম',s'+m',,শ্রা ৹,2,,
,-,-,,৹,1,,
,ম',m',,ব,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,র,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,বী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ণি ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ব,1,,
,-,-,,র্,1,,
,র',r',,ষ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,বা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ক ৹,2,,
,-,-,,৹,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,-স',-s',,ম্,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,বে ৹,2,,
,-ধ,-d,,৹,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
