misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বি,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সন.,s+n.,,হো ৹,2,,
,-র,-r,,ক্,1,,
,র,r,,না,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,র,r,BEGIN,কূ,1,,
,-গ,-g,END,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,হো ৹,2,,
,-র,-r,,৹,1,,
,-ম,-m,,ক্,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,,সে,1,,
,-ম,-m,,ই,1,,
,ম,m,,বি,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,হে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,মি,1,,
,র,r,BEGIN,ল,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ক,1,,
,প,p,,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,উ ৹,2,,
,-ধ,-d,,ঠ্,1,,
,^ধপ,^d+p,,ছে,1,,
,|,|,,,0,,
,^পম,^p+m,,দু,1,,
,ম,m,,লে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-^গর,-^g+r,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,-^গর,-^g+r,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,অ,1,,
,-ম,-m,END,শ্,1,,
,ম,m,,শ্রু,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,ম,m,,লে,1,,
,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ঢেউ,1,,
,গ,g,,য়ে,1,,
,-মগ,-m+g,,৹ র্,2,,
,|,|,,,0,,
,^গর,^g+r,,প,1,,
,স,s,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
[ধ],{প,p,,ত,1,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তৃ,1,,
,^নধ,^n+d,,ষা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আঁ,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,চে ৹,2,,
,গ',g',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,থা,1,,
,স',s',,কি,1,,
,(-নস')},-n+s',,৹ ৹ ৹,2,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,চো ৹,2,,
,গ',g',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,প,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,পা ৹,2,,
,^র'স',^r'+s',,ব,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,না,1,,
,প,p,BEGIN,কি,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বু,1,,
,গ,g,,কে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-গধ,-g+d,,৹ ই,2,,
,^ধপ,^d+p,,ব,1,,
,|,|,,,0,,
,ম,m,BEGIN,লে,1,,
,-গ,-g,END BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
