misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ন,-n,,৹,1,,
,র',r',,মা,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,স',s',,থ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,ণ,N,,হি,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ম,-m,,৹,1,,
,প,p,,চে,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,স',s',,মা,1,,
,-র',-r',,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ম,m,,আ,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,-ধ,-d,,৹,1,,
,ন,n,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সি,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,স'^ন,s'+^n,,ম,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,র',r',,ছা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ড়ি ৹,2,,
,^স'ণ,^s'+N,,বে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,গ',g',,ধু,1,,
,|,|,,,0,,
,গ',g',,র,1,,
,-,-,,৹,1,,
,গ',g',,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,সি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-ন,-n,,৹,1,,
,র',r',,কা,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,স',s',,বে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-ম,-m,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,গ,g,,শে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,স',s',,মা,1,,
,-র',-r',,য়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
