misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,ঙি,1,,
,দ,D,,ন,1,,
,প,p,,কু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,য়া,1,,
[-গ',-,-,,৹,1,,
,|,|,,,0,,
গ',স',s',,ছে,1,,
গ',স',s',,ড়ে,1,,
র',স'ন,s'+n,,দি ৹,2,,
-স'],-র',-r',,ক,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রে,1,,
,ন,n,,মে,1,,
,-স',-s',,র্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-,-,,ক্,1,,
,স',s',,জ,1,,
,র'স',r'+s',,য় ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,(-ধ)},-d,,থ্,1,,
,⌶,⌶,,,0,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রূ,1,,
,ন,n,,পে,1,,
,-,-,,র্,1,,
,ন,n,,অ,1,,
,|,|,,,0,,
,ধ,d,,তী,1,,
,ধ,d,,ত,1,,
,প,p,,রূ,1,,
,-ধ,-d,,প্,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,যে,1,,
,-,-,,,1,,CHECK
,মগ,m+g,,ন ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,ন,n,,মি,1,,
,ন,n,,কে,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,প,p,,দৃ,1,,
,দ,D,,ষ্,1,,
,দ,D,,টি,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,দ,D,,খ,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,ক্,1,,
,ন,n,,খ,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,প,p,,হ,1,,
,দ,D,,নি,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মগ,m+g,,মো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গস',^g+s',,যা,1,,
,-,-,,ক্,1,,
,স',s',,খ,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,ক্,1,,
,স',s',,খ,1,,
,স',s',,সে,1,,
,,,,,0,,
,স',s',BEGIN,যা,1,,
,-র',-r',END BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মো,1,,
,স',s',,হ,1,,
,স',s',,নি,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তা ৹,2,,
,-,-,,ই,1,,
,ন,n,,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-ন,-n,,ই,1,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,দ,D,,টে,1,,
,দ,D,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,ঙি,1,,
,দ,D,,ন,1,,
,প,p,,কু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
