misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দি,1,,
,-স',-s',,ন্,1,,
,ণ,N,,গু,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,প,p,,ছে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ন.,n.,,ফা,1,,
,|,|,,,0,,
,ন.,n.,,গু,1,,
,ন.,n.,,নে,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,স,s,,সু,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স,s,,ফো,1,,
,স,s,,টা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সন.,s+n.,,হ ৹,2,,
,স,s,,বে,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,ফাঁ,1,,
,র,r,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,গ,g,,মার্,1,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,Eগ,e+g,,এ,2,,CHECK
,-প,-p,,ক,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,কুঁ ৹,2,,
,জ্ঞ,G,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-ম,-m,,ই,1,,
,জ্ঞ,G,,লে,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,স,s,,কি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স'ন,s'+n,,হ ৹,2,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,মার্,1,,
,র',r',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র',r',,লো,1,,
,র',r',,কে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,লো,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,দী,1,,
,-,-,,৹,1,,
,-নর',-n+r',,৹ প্,2,,
,⌶,⌶,,,0,,
,স',s',,জ্বা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ণ,N,,মার্,1,,
,ণ,N,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আঁ ৹,2,,
,ণ,N,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,টু,1,,
,প,p,,কু,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘু,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,চ্,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,প ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
