misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ধ,d,,দু,1,,
,-প,-p,,ক্,1,,
,প,p,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,পধ,p+d,,তো ৹,2,,
,প,p,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ম,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,পম,p+m,,ভা ৹,2,,
,-গ,-g,,গ্,1,,
,গ,g,,গ,1,,
,⌶,⌶,,,0,,
,গ,g,,হ,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"কে,1,,
,ধ,d,,ন",1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,ল,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,জ্ঞ,G,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,ছি,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মর,m+r,,আ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,সন.,s+n.,,মি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-জ্ঞ,-G,,ন্,1,,
,|,|,,,0,,
,র,r,,ঘ,1,,
,জ্ঞ,G,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ছা ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,জা ৹,2,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,ই,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তো,1,,
,স',s',,মা,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ণধ,N+d,,ত ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ব্য,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,জ্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ধস',{ম,m,,ও,1,,
-ণধ,-প,-p,,ই,1,,
প],প,p,,বে,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,দ ৹,2,,
,জ্ঞ,G,,না,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,বে ৹,2,,
,স',s',,জে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,ছি,1,,
,^ম'জ্ঞ',^m'+G',,ল,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গো,1,,
,স',s',,প,1,,
,-নর',-n+r',,৹ ন্,2,,
,|,|,,,0,,
,স',s',,দু,1,,
,^স'ণ,^s'+N,,খে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,দা,1,,
,-ণ,-N,,গ্,1,,
,ণ,N,,দি,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ম,1,,
,-,-,,র্,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,পধ,p+d,,আ ৹,2,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,প,p,,ভী,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,মগ,m+g,,দ ৹,2,,
,-রগ,-r+g,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক্ষ,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"কে,1,,
,ধ,d,,ন",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
