misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণপ,N+p,,হ ৹,2,,
,ণ@,N,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ@,N,,মি,1,,
,ণ@,N,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণ@স',^N+s',BEGIN,যা,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ@,-N,END,ক্,1,,
,⌶,⌶,,,0,,
,ণ@,N,,নি,1,,
,স',s',,শী,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-ণ@,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণ@র',^N+r',,তে,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,লু,1,,
,র',r',,কি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ফো,1,,
,স',s',,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-র',-r',,ই,1,,
,^র'স',^r'+s',,হৃ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,দ,1,,
,ণ,N,,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,পু,1,,
,-,-,,ষ্,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,থা ৹,2,,
,-,-,,ক,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ঢা,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মো,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,^ণদ,^N+D,,দ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-ধ,-d,,ন্,1,,
,^ধম,^d+m,,ধ,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,নি ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,"আ,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,স,1,,
,জ্ঞ,G,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,হৃ,1,,
,স,s,,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,র,r,BEGIN,ধা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ও,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,হ ৹,2,,
,-,-,,৹,1,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,ম,m,,রা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,ঝে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,যে,1,,
,ণ,N,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নে,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আঁ ৹,2,,
,ম,m,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পধ,p+d,,বী ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^পগ,^p+g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,বা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(স,s,,আ,1,,
,স)},s,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম⌶,m+⌶,,মার্,2,,CHECK
,ম,m,,স,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,দি ৹,2,,
,প,p,,নে,1,,
,-ণ@,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ2,N+2,,প,2,,CHECK
,-,-,BEGIN,৹,1,,
,-স',-s',END,থ্,1,,
,|,|,,,0,,
,স',s',,খোঁ,1,,
,স',s',BEGIN,জা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^ণ2স',^N+2+s',,এ,2,,CHECK
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ@,-N,END,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ@,N,,হ,1,,
,স',s',,ল,1,,
,-ণ@,-N,,৹,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,-ণ@,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণ@র',^N+r',,রা,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,এ,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,দি,1,,
,-,-,,ক্,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,স',s',,কে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,শে,1,,
,ণ,N,,ষে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,দি ৹,2,,
,ণ,N,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হা,1,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণর',^N+r',,কি,1,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ণ,N,,শা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ব,1,,
,^স'ণ,^s'+N,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,অ ৹,2,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,"আ,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
