misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পধ,p+d,,জো ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,প,p,,কু,1,,
,-ধ,-d,,ল,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,প,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,হা,1,,
,-ন,-n,,৹,1,,
,স',s',,রা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,নস',n+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ফু,1,,
,-,-,,ল,1,,
,-,-,,ল্,1,,
,স',s',,ফো,1,,
,|,|,,,0,,
,^স'ন,^s'+n,BEGIN,টা,1,,
,-স',-s',END,৹,1,,
,-ন,-n,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স'র',^r'+s'+r',,নো ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,হ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ণর',N+r',,নি ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,সা,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,সা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধপ,^d+p,,জি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,ভ,1,,
,-,-,,৹,1,,
,পধ,p+d,,রে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,-,-,,৹,1,,
,র,r,BEGIN,থি,1,,
,-ণ,-N,END,ক্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ও,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,গো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,থা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধণ,^d+N,,কো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থা,1,,
,-,-,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-^পমপ,-^p+m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,কো ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{স,s,,চাঁ,1,,
-,-,-,,৹,1,,
স,স,s,BEGIN,দে,1,,
-],-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,BEGIN,চো,1,,
,-জ্ঞ,-G,END,৹,1,,
,^জ্ঞর,^G+r,BEGIN,খে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জা,1,,
,-,-,,৹,1,,
,^মর,^m+r,BEGIN,গে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-র,-r,,৹,1,,
,স,s,,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,গম,g+m,,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,গা,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,-প,-p,,ন্,1,,
,^পম,^p+m,,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মে,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,শা ৹,2,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,পধ,p+d,,খো ৹,2,,
,-^ধম,-^d+m,,৹,1,,
,|,|,,,0,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,নর',n+r',,দ ৹,2,,
,-^রন',-^r+n',,৹,1,,
,স',s',,না,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,হা,1,,
,-র',-r',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,য়্,1,,
,|,|,,,0,,
,নস',n+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,^স'ন,^s'+n,BEGIN,কা,1,,
,-স',-s',END,৹,1,,
,-ন,-n,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^র'স'র',^r'+s'+r',,ও ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যা,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,য়্,1,,
,র',r',,চ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,অ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধপ,^d+p,,ভি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,মা,1,,
,-,-,,৹,1,,
,পধপ,p+d+p,,নি ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,-,-,,৹,1,,
,ণ,N,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তা,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ডা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,^ধপ,^d+p,,কো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ডা,1,,
,-,-,,৹,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-পমপ,-p+m+p,,৹ ৹,3,,CHECK
,|,|,,,0,,
,মজ্ঞ,m+G,,কো ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
