misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ব',1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,প,p,,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ব,1,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,^নধ,^n+d,,লো,1,,
,ধ,d,,আ,1,,
,-নধ,-n+d,,৹ র্,2,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,রা,1,,
,-,-,,খ্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,^ধন,^d+n,,এঁ,1,,
,ধ,d,,টে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,গো,1,,
,-প,-p,,৹,1,,
,প,p,,"সে,1,,
,|,|,,,0,,
,^পম,^p+m,,দি,1,,
,গ,g,,নে‍,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^প.স,^p.+s,,নি,1,,
,স,s,,খি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,ভু,1,,
,স,s,,ব,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,দে,1,,
,-,-,,খ্,1,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,গ,g,,চে,1,,
,গ,g,,য়ে,1,,
,-^মগ,-^m+g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রা,1,,
,-,-,,ৎ,1,,
,গ,g,,ত্রি,1,,
,|,|,,,0,,
,^গর,^g+r,,দি,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধস',^d+s',,নে,1,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,অ,1,,
,-ন,-n,,র্,1,,
,ন,n,,থ,1,,
,|,|,,,0,,
,^নধ,^n+d,,কি,1,,
,প,p,,বা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,{প,p,,তা,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,যে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,জা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,চি,1,,
,-,-,,ৎ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,কো,1,,
,ধ,d,,ষে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,অ,1,,
,প,p,,মৃ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ত,1,,
,প,p,,রূ,1,,
,-ম,-m,,প্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ব,1,,
,ন,n,,সে,1,,
,-^নধ,-^n+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-},-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প্র,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ক,1,,
,ধ,d,,রি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,ধ,d,,রে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,প্র,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ক,1,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,আ,1,,
,-,-,,প্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,^নধ,^n+d,,ম,1,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ত,1,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,দু,1,,
,-,-,,ক্,1,,
,ধ,d,,খ,1,,
,|,|,,,0,,
,^ধন,^d+n,,মে,1,,
,ধ,d,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,গো,1,,
,-,-,,৹,1,,
,প,p,,"সে,1,,
,|,|,,,0,,
,^পম,^p+m,,দি,1,,
,গ,g,,নে,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
