misc,onote,note,meed,words,noteCount,slurOK,countOK
,^দপ,^D+p,,র,1,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,-ঋজ্ঞ,-R+G,,৹ ন্,2,,
,ঋ,R,,দ,1,,
,স,s,BEGIN,ন,1,,
,-ঋ,-R,END,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,ব,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,অ,1,,
,-ম,-m,END,৹,1,,
,-,-,,ঙ্,1,,
,ম,m,,গ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-প,-p,,৹,1,,
,জ্ঞম,G+m,,দ্বা ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,নো,1,,
,^ধপ,^d+p,BEGIN,মো,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,পস',p+s',,হ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ'স',R'+s',,ব ৹,2,,
,-ণ,-N,,ন্,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,আ,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,ঋ',R',,কু,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',BEGIN,প্রা ৹,2,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-স',-s',BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ণে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-স',-s',,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,সু,1,,
,-,-,,৹,1,,
,ণ,N,BEGIN,গ,1,,
,-স',-s',END,ন্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ধ,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-প,-p,BEGIN,৹,1,,
,-ম,-m,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,BEGIN,নে,1,,
,-ম,-m,END,৹,1,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
